Name   	 Shell  
GS101-02-037   	   6.36560698 
GS108-03-022   	   0.42679348 
GS101+29-026   	   0.45952323 
GS118+01-044   	   7.15270754 
GS121-05-037   	   5.27679094 
GS093-06-034   	   1.32465958 
GS104+03-038   	   2.54484772 
GS100-06-019   	   0.77294826 
GS119-04-058   	   0.15938452 
GS115-05-054   	   1.79256999 
GS114-03-054   	   0.17234073 
GS102-08-054   	   1.13110755 
GS107+13-040   	   1.21617768 
GS113-01-075   	   1.66512112 
GS195+28+014   	   0.81326205 
GS201-23+025   	   0.94996730 
GS199-13+025   	   1.70083062 
GS198-01+035   	   5.09472829 
GS202+10+014   	   0.83728471 
GS140-03-079   	   3.53095722 
GS141-10-042   	   1.97620905 
GS144-03-054   	   2.94188709 
GS138+02-053   	   5.00046916 
GS136-09-033   	   2.01410312 
GS227+05+051   	   0.47910385 
GS229+03+073   	   1.25126490 
GS221-03+045   	   5.41855613 
GS230-06+040   	  12.05611769 
GS222+13+026   	   0.26287027 
GS240+05+033   	   2.46605081 
GS259-08+090   	   1.14590461 
GS246+07+048   	   0.89419194 
GS256-16+055   	   0.69451515 
GS253-12+053   	   0.87101710 
GS265-06+082   	   1.33042392 
GS260-04+081   	   0.57661124 
GS269+04+044   	   0.10214139 
GS253+07+062   	   0.47584914 
GS261-03+055   	   0.84700953 
GS257+00+067   	   4.93851371 
GS263+10+020   	   1.48057158 
GS164+00-021   	   6.72068207 
GS129+05-061   	   1.26571030 
GS135-09-056   	   0.52548985 
GS153+02-047   	   3.84812936 
GS133-07-045   	   0.17573791 
GS240+00+035   	   0.33266918 
GS232+02+081   	   0.98070834 
GS247+00+086   	   4.18454991 
GS239-02+068   	   4.29787984 
GS146-11-045   	   0.48887008 
GS137+03-063   	   6.38295275 
GS124-09-043   	   2.42069272 
GS122-02-077   	   0.69915576 
GS105-12-040   	   0.53403067 
GS113-14-042   	   0.83844516 
GS108+03-088   	   1.46413236 
GS107+02-069   	   3.19119805 
GS146-11-025   	   5.27287857 
GS164+00-021   	   6.72068207 
GS114-05-062   	   1.75270799 
GS144+08-031   	   0.26106954 
269-01+080   	   7.47188457 
268-01+066   	   7.47058093 
267-03+117   	   3.57855430 
266+07+029   	   0.28034068 
265-03+108   	   1.09430522 
265-11+024   	   0.45406980 
264-06+100   	   3.24351942 
264-02+067   	   2.51269212 
264-02+125   	   0.99772295 
263+00+064   	   1.28474050 
263+00+048   	   6.53906755 
263-04+121   	   1.29680752 
263-03+094   	   1.99780365 
262+05+046   	   0.61630350 
262+00+092   	   0.71808793 
261+30+022   	   0.55523678 
260+00+098   	   3.61433943 
259-17+012   	   0.12974058 
258-05+090   	   3.09310256 
257-04+107   	   4.40847073 
257-30+021   	   0.61126495 
256-05+052   	   0.41566224 
256+01+099   	   1.05635701 
255+21+015   	   0.79172136 
255-04+064   	   0.95961195 
