Name   	 Shell  
GS101-02-037   	   6.50879311 
GS108-03-022   	   0.26773548 
GS101+29-026   	   0.62957058 
GS118+01-044   	   7.46042331 
GS121-05-037   	   4.83269361 
GS093-06-034   	   1.31703137 
GS104+03-038   	   3.54938996 
GS100-06-019   	   2.15392396 
GS119-04-058   	   0.21212918 
GS115-05-054   	   2.21772705 
GS114-03-054   	   0.19064540 
GS102-08-054   	   0.88668614 
GS107+13-040   	   0.88130085 
GS113-01-075   	   1.43880300 
GS195+28+014   	   0.85385893 
GS201-23+025   	   0.54548515 
GS199-13+025   	   1.20377991 
GS198-01+035   	   5.48350492 
GS202+10+014   	   0.77758223 
GS140-03-079   	   0.18216992 
GS141-10-042   	   1.81413561 
GS144-03-054   	   1.49275625 
GS138+02-053   	   2.66222995 
GS136-09-033   	   1.27651538 
GS227+05+051   	   0.93668479 
GS229+03+073   	   1.31864532 
GS221-03+045   	   6.21320741 
GS230-06+040   	   0.26103286 
GS222+13+026   	   1.86297053 
GS240+05+033   	   2.46605081 
GS259-08+090   	   0.19545277 
GS246+07+048   	   0.89419194 
GS256-16+055   	   0.41965645 
GS253-12+053   	   0.69341200 
GS265-06+082   	   1.16814807 
GS260-04+081   	   1.32923094 
GS269+04+044   	   0.14674455 
GS253+07+062   	   0.44526979 
GS261-03+055   	   1.18466932 
GS257+00+067   	   5.19203646 
GS263+10+020   	   1.35449696 
GS164+00-021   	   5.52276114 
GS129+05-061   	   1.34070890 
GS135-09-056   	   0.62421745 
GS153+02-047   	   3.39974707 
GS133-07-045   	   0.17573791 
GS240+00+035   	   1.14325575 
GS232+02+081   	   1.30770029 
GS247+00+086   	   0.56448802 
GS239-02+068   	   4.43987066 
GS146-11-045   	   0.28999441 
GS137+03-063   	   4.57467476 
GS124-09-043   	   2.01103471 
GS122-02-077   	   0.20622698 
GS105-12-040   	   0.49418635 
GS113-14-042   	   0.11138826 
GS108+03-088   	   1.53537686 
GS107+02-069   	   3.19119805 
GS146-11-025   	   3.60055615 
GS164+00-021   	   5.52276114 
GS114-05-062   	   1.62900259 
GS144+08-031   	   1.09612135 
269-01+080   	   5.37536906 
268-01+066   	   0.39340522 
267-03+117   	   3.07498030 
266+07+029   	   2.18198430 
265-03+108   	   1.04645657 
265-11+024   	   0.43395601 
264-06+100   	   0.18577382 
264-02+067   	   2.56901228 
264-02+125   	   1.04628148 
263+00+064   	   0.42313089 
263+00+048   	   0.08441014 
263-04+121   	   1.32135773 
263-03+094   	   1.50033236 
262+05+046   	   0.64033861 
262+00+092   	   0.99095921 
261+30+022   	   0.53206449 
260+00+098   	   1.41532958 
259-17+012   	   0.11821768 
258-05+090   	   3.43596264 
257-04+107   	   5.12706425 
257-30+021   	   0.64981510 
256-05+052   	   0.13654777 
256+01+099   	   1.54638677 
255+21+015   	   0.26224552 
255-04+064   	   0.95560642 
255-01+055   	   4.09148224 
254-13+023   	   1.18437857 
253-03+044   	   5.87026396 
253+04+091   	   0.25794980 
253-02+104   	   2.12941163 
252-09+072   	   0.76469360 
251-08+054   	   1.94072827 
251+05+059   	   0.28128277 
249-02+052   	   5.01634648 
249-02+123   	   0.45378086 
248-01+062   	   3.84299231 
248-08+046   	   1.88336221 
247+10+023   	   0.88748870 
245-03+098   	   2.55019978 
245-06+065   	   1.60643838 
244+02+075   	   0.17700722 
244-03+044   	   1.33567517 
243-32+020   	   0.85356833 
243-02+114   	   0.62487466 
243-02+080   	   1.12418277 
242-13+055   	   0.26855147 
242+05+058   	   2.17174589 
242+05+091   	   0.46572879 
241-02+098   	   3.34289482 
240-13+037   	   0.23786268 
240-05+078   	   1.98103966 
240-11+057   	   0.75532910 
240-03+075   	   3.01312265 
239-02+049   	   2.05045079 
238+07+076   	   0.58759409 
238+08+038   	   0.23255566 
238-06+047   	   0.54445574 
237+06+057   	   1.19701016 
236-17+032   	   0.21118754 
235-05+079   	   0.96407075 
235-03+104   	   1.24515849 
233-07+063   	   1.11001713 
233-11+058   	   0.15800471 
233-14+047   	   0.93930774 
232-04+075   	   6.28750045 
231-09+044   	   0.22000450 
230-37+016   	   0.32976438 
230+03+052   	   0.37627574 
229-02+051   	   9.70103775 
229+02+063   	   0.02055428 
229-04+087   	   1.97822618 
229-11+061   	   0.55054516 
227+09+034   	   0.77981741 
225+06+053   	   0.29515896 
222+01+041   	   2.87632841 
221+07+035   	   0.82704748 
221+06+068   	   1.44464518 
221-07+042   	   2.29718968 
218+01+070   	   2.82569676 
216+05+070   	   0.34047144 
215+05+063   	   0.89559869 
214-06+057   	   3.24417849 
214-01+070   	   0.61748101 
212+06+034   	   0.06296765 
212+04+053   	   1.73004917 
212-30+020   	   0.78147452 
211+07+049   	   0.18706099 
210-10+038   	   0.49001791 
209-41+022   	   0.50072977 
209+03+047   	   7.50167701 
209-41+022   	   0.07109431 
208-03+030   	   2.98709200 
206-01+056   	   1.45331276 
204+06+033   	   0.56680863 
203+25+016   	   0.50248822 
203-11+025   	   1.77108283 
