Name   	 Shell  
GS101-02-037   	   6.01537249 
GS108-03-022   	   1.36905267 
GS101+29-026   	   0.49997822 
GS118+01-044   	   7.46042331 
GS121-05-037   	   5.57720181 
GS093-06-034   	   1.35535769 
GS104+03-038   	   2.52928418 
GS100-06-019   	   2.09260874 
GS119-04-058   	   0.22625288 
GS115-05-054   	   2.21772705 
GS114-03-054   	   0.19064540 
GS102-08-054   	   1.16654177 
GS107+13-040   	   1.21617768 
GS113-01-075   	   1.66512112 
GS195+28+014   	   0.81326205 
GS201-23+025   	   0.58127502 
GS199-13+025   	   1.20377991 
GS198-01+035   	   5.10048517 
GS202+10+014   	   0.95104269 
GS140-03-079   	   3.53095722 
GS141-10-042   	   2.60405698 
GS144-03-054   	   1.49275625 
GS138+02-053   	   5.00046916 
GS136-09-033   	   2.84739142 
GS227+05+051   	   0.47910385 
GS229+03+073   	   1.98738628 
GS221-03+045   	   6.21320741 
GS230-06+040   	  12.25812762 
GS222+13+026   	   1.64286117 
GS240+05+033   	   2.46605081 
GS259-08+090   	   0.06660395 
GS246+07+048   	   0.89419194 
GS256-16+055   	   0.41965645 
GS253-12+053   	   0.84980626 
GS265-06+082   	   1.28010516 
GS260-04+081   	   1.44313754 
GS269+04+044   	   0.14674455 
GS253+07+062   	   0.57151343 
GS261-03+055   	   1.09781981 
GS257+00+067   	   5.94357103 
GS263+10+020   	   1.55400359 
GS164+00-021   	   6.72068207 
GS129+05-061   	   1.30798091 
GS135-09-056   	   0.68160507 
GS153+02-047   	   3.42028335 
GS133-07-045   	   0.17573791 
GS240+00+035   	   0.92494594 
GS232+02+081   	   1.35307648 
GS247+00+086   	   4.18566142 
GS239-02+068   	   4.34390461 
GS146-11-045   	   0.34581872 
GS137+03-063   	   4.82519092 
GS124-09-043   	   2.22285490 
GS122-02-077   	   0.70100520 
GS105-12-040   	   0.53403067 
GS113-14-042   	   0.83844516 
GS108+03-088   	   1.46413236 
GS107+02-069   	   3.19119805 
GS146-11-025   	   5.02874889 
GS164+00-021   	   6.72068207 
GS114-05-062   	   1.62900259 
GS144+08-031   	   1.09612135 
269-01+080   	   5.57141800 
268-01+066   	   7.56245435 
267-03+117   	   3.57855430 
266+07+029   	   0.41320266 
265-03+108   	   1.09430522 
265-11+024   	   0.54107550 
264-06+100   	   3.62015767 
264-02+067   	   2.56901228 
264-02+125   	   1.06133492 
263+00+064   	   1.28474050 
263+00+048   	   6.53906755 
263-04+121   	   1.29983719 
263-03+094   	   2.18038042 
262+05+046   	   1.48295060 
262+00+092   	   1.18850559 
261+30+022   	   0.59662697 
260+00+098   	   3.60404845 
259-17+012   	   0.12974058 
258-05+090   	   3.18245265 
257-04+107   	   4.39539833 
257-30+021   	   0.60983727 
256-05+052   	   0.43699556 
256+01+099   	   0.97590729 
255+21+015   	   0.79877694 
255-04+064   	   0.95560642 
255-01+055   	   4.05137362 
254-13+023   	   0.97590149 
253-03+044   	   5.91442127 
253+04+091   	   0.83508139 
253-02+104   	   2.12941163 
252-09+072   	   0.47686375 
251-08+054   	   0.16157611 
251+05+059   	   0.18928879 
249-02+052   	   5.10596356 
249-02+123   	   0.49420186 
248-01+062   	   4.39366470 
248-08+046   	   1.90094097 
247+10+023   	   0.31438227 
245-03+098   	   2.96521053 
245-06+065   	   1.63524343 
244+02+075   	   0.13983098 
244-03+044   	   1.37235111 
243-32+020   	   0.83409065 
243-02+114   	   0.44907935 
243-02+080   	   6.26996926 
242-13+055   	   0.26855147 
242+05+058   	   2.37246001 
242+05+091   	   0.44153864 
241-02+098   	   3.18254432 
240-13+037   	   2.74293859 
240-05+078   	   3.35661045 
240-11+057   	   0.76635653 
240-03+075   	   2.99778670 
239-02+049   	   0.36518236 
238+07+076   	   0.58759409 
238+08+038   	   3.45442545 
238-06+047   	   0.66913951 
237+06+057   	   0.02787809 
236-17+032   	   0.10729438 
235-05+079   	   6.56424203 
235-03+104   	   0.79971073 
233-07+063   	   1.12362119 
233-11+058   	   0.31333596 
233-14+047   	   1.55294012 
232-04+075   	   5.12286606 
231-09+044   	   0.08545393 
230-37+016   	   0.53787022 
230+03+052   	   0.16603879 
229-02+051   	  10.10407167 
229+02+063   	   0.61069989 
229-04+087   	   1.58267173 
229-11+061   	   0.50310234 
227+09+034   	   0.74840118 
225+06+053   	   0.64705966 
222+01+041   	   3.12518663 
221+07+035   	   0.72701352 
221+06+068   	   1.46945721 
221-07+042   	   2.29718968 
218+01+070   	   2.82569676 
216+05+070   	   0.34047144 
215+05+063   	   0.03099575 
214-06+057   	   2.05332303 
214-01+070   	   1.06487789 
212+06+034   	   1.65715663 
212+04+053   	   1.60391867 
212-30+020   	   0.92933958 
211+07+049   	   0.18053135 
210-10+038   	   0.49001791 
209-41+022   	   0.57332322 
209+03+047   	   7.50167701 
209-41+022   	   0.53980423 
208-03+030   	   2.93893298 
206-01+056   	   1.45331276 
204+06+033   	   1.65466060 
203+25+016   	   0.83409120 
203-11+025   	   1.66440946 
201-29+025   	   0.56689268 
201-34+016   	   1.76855029 
198-18+026   	   0.52029912 
197+00+039   	   0.56354435 
162-09-044   	   1.04381558 
161-03-048   	   1.11081198 
160-06-046   	   1.35343091 
160+05-043   	   3.43690996 
159-08-053   	   1.28738263 
159-03-043   	   8.39910584 
158+11-051   	   0.65452923 
157+00-065   	   0.59244737 
156+14-049   	   0.71951552 
156+13-015   	   4.10951920 
156-05-061   	   2.00777720 
156-05-053   	   0.68486802 
155+23-047   	   0.40785789 
153-01-066   	   1.54832910 
152+24-052   	   0.60534855 
150-11-043   	   0.92555113 
149+01-086   	   0.52909421 
148-05-057   	   1.24263227 
148+03-029   	   0.07430294 
148-01-076   	   1.45430436 
148-09-038   	   1.80992720 
148-35-012   	   0.76922069 
147+10-051   	   0.92492254 
146-15-033   	   1.43441829 
146+02-056   	   4.26797984 
143+06-070   	   0.89737031 
143-16-049   	   0.78856699 
142+43-052   	   0.71262730 
141+02-083   	   1.58262432 
139-06-033   	   0.41522846 
138-02-098   	   1.56462040 
137+04-071   	   4.23901054 
135+01-101   	   2.26733273 
135-09-070   	   0.38455061 
135-05-090   	   0.15811523 
135-07-077   	   0.07361547 
134+06-038   	   0.47553844 
134-07-082   	   0.21109354 
134-25-020   	   0.28264370 
133-03-078   	   0.29925096 
133+00-088   	   3.06879052 
133-07-073   	   0.16402241 
132-28-031   	   0.57521983 
131+05-071   	   1.29008398 
131+03-056   	   8.83983685 
130-17-048   	   1.28955869 
130+04-088   	   0.33331637 
129+01-108   	   0.90433979 
129+06-086   	   0.30970393 
129-01-114   	   0.60380761 
129+09-069   	   1.29158741 
128+03-081   	   4.48119490 
128+06-111   	   0.31583381 
128+04-099   	   1.54381859 
127-02-100   	   0.94546232 
127+05-094   	   0.70629476 
127+05-040   	   1.72352975 
127+09-079   	   1.23396015 
125+04-076   	   6.31105298 
124+09-064   	   0.08120474 
124+14-026   	   0.92994716 
123+06-109   	   0.89482363 
123+12-076   	   0.76563107 
122+06-077   	   0.99432612 
122+09-042   	   0.13301517 
122+02-077   	   3.16626641 
122+14-060   	   1.07445823 
121+02-119   	   0.67688649 
121+00-076   	   4.32108305 
121+04-090   	   0.19925416 
120-05-073   	   1.46013926 
120+06-105   	   0.04445335 
120+04-085   	   0.27113847 
118+06-096   	   0.67158330 
118+02-115   	   0.56408985 
118+02-076   	   2.37364919 
118+05-069   	   3.60493450 
118+11-061   	   1.55047074 
117-02-121   	   0.63530020 
117-02-071   	   1.69965940 
116+03-081   	   1.91296318 
116+01-103   	   1.80074118 
116-07-068   	   0.74464553 
115+26-064   	   0.44504074 
115+13-036   	   0.94716002 
115+08-127   	   0.23447604 
114+36-075   	   0.48133396 
114-09-029   	   2.96658761 
113+06-122   	   0.61395827 
113+02-053   	   6.24626554 
113-03-114   	   0.36655367 
112+02-092   	   2.33242435 
112+01-102   	   3.16734668 
111-02-107   	   0.06719101 
111+08-041   	   2.41419314 
111+01-078   	   1.31613450 
111-03-083   	   1.00893037 
111+17-029   	   0.36822108 
110+04-061   	   4.32709199 
110+00-069   	   1.72985781 
110+06-068   	   0.88971871 
110+02-043   	   8.70873726 
110+03-133   	   0.39166012 
109-08-065   	   0.50260202 
108+04-057   	   4.85929072 
107+20-030   	   0.54551774 
106-04-086   	   0.38820531 
