Name   	 Shell  
GS101-02-037   	   0.00000000 
GS108-03-022   	   0.00000000 
GS101+29-026   	   0.00000000 
GS118+01-044   	   0.00000000 
GS121-05-037   	   0.00000000 
GS093-06-034   	   0.00000000 
GS104+03-038   	   0.00000000 
GS100-06-019   	   0.00000000 
GS119-04-058   	   0.00000000 
GS115-05-054   	   0.00000000 
GS114-03-054   	   0.00000000 
GS102-08-054   	   0.00000000 
GS107+13-040   	   0.00000000 
GS113-01-075   	   0.00000000 
GS195+28+014   	   0.00000000 
GS201-23+025   	   0.00000000 
GS199-13+025   	   0.00000000 
GS198-01+035   	   0.00000000 
GS202+10+014   	   0.00000000 
GS140-03-079   	   0.00000000 
GS141-10-042   	   0.00000000 
GS144-03-054   	   0.00000000 
GS138+02-053   	   0.00000000 
GS136-09-033   	   0.00000000 
GS227+05+051   	   0.00000000 
GS229+03+073   	   0.00000000 
GS221-03+045   	   0.00000000 
GS230-06+040   	   0.00000000 
GS222+13+026   	   0.00000000 
GS240+05+033   	   0.00000000 
GS259-08+090   	   0.00000000 
GS246+07+048   	   0.00000000 
GS256-16+055   	   0.00000000 
GS253-12+053   	   0.00000000 
GS265-06+082   	   0.00000000 
GS260-04+081   	   0.00000000 
GS269+04+044   	   0.00000000 
GS253+07+062   	   0.00000000 
GS261-03+055   	   0.00000000 
GS257+00+067   	   0.00000000 
GS263+10+020   	   0.00000000 
GS164+00-021   	   0.00000000 
GS129+05-061   	   0.00000000 
GS135-09-056   	   0.00000000 
GS153+02-047   	   0.00000000 
GS133-07-045   	   0.00000000 
GS240+00+035   	   0.00000000 
GS232+02+081   	   0.00000000 
GS247+00+086   	   0.00000000 
GS239-02+068   	   0.00000000 
GS146-11-045   	   0.00000000 
GS137+03-063   	   0.00000000 
GS124-09-043   	   0.00000000 
GS122-02-077   	   0.00000000 
GS105-12-040   	   0.00000000 
GS113-14-042   	   0.00000000 
GS108+03-088   	   0.00000000 
GS107+02-069   	   0.00000000 
GS146-11-025   	   0.00000000 
GS164+00-021   	   0.00000000 
GS114-05-062   	   0.00000000 
GS144+08-031   	   0.00000000 
269-01+080   	   0.00000000 
268-01+066   	   0.00000000 
267-03+117   	   0.00000000 
266+07+029   	   0.00000000 
265-03+108   	   0.00000000 
265-11+024   	   0.00000000 
264-06+100   	   0.00000000 
264-02+067   	   2.56576799 
264-02+125   	   0.00000000 
263+00+064   	   0.00000000 
263+00+048   	   0.00000000 
263-04+121   	   0.00000000 
263-03+094   	   0.00000000 
262+05+046   	   0.00000000 
262+00+092   	   0.00000000 
261+30+022   	   0.00000000 
260+00+098   	   0.00000000 
259-17+012   	   0.00000000 
258-05+090   	   0.00000000 
257-04+107   	   0.00000000 
257-30+021   	   0.00000000 
256-05+052   	   0.00000000 
256+01+099   	   0.00000000 
255+21+015   	   0.00000000 
255-04+064   	   0.00000000 
255-01+055   	   0.00000000 
254-13+023   	   0.00000000 
253-03+044   	   0.00000000 
253+04+091   	   0.00000000 
253-02+104   	   0.00000000 
252-09+072   	   0.00000000 
251-08+054   	   0.00000000 
251+05+059   	   0.00000000 
249-02+052   	   0.00000000 
249-02+123   	   0.00000000 
248-01+062   	   0.00000000 
248-08+046   	   0.00000000 
247+10+023   	   0.00000000 
245-03+098   	   0.00000000 
245-06+065   	   0.00000000 
244+02+075   	   0.00000000 
244-03+044   	   0.00000000 
243-32+020   	   0.00000000 
243-02+114   	   0.00000000 
243-02+080   	   0.00000000 
242-13+055   	   0.00000000 
242+05+058   	   0.00000000 
242+05+091   	   0.00000000 
241-02+098   	   0.00000000 
240-13+037   	   0.00000000 
240-05+078   	   0.00000000 
240-11+057   	   0.00000000 
240-03+075   	   0.00000000 
239-02+049   	   0.00000000 
238+07+076   	   0.00000000 
238+08+038   	   0.00000000 
238-06+047   	   0.00000000 
237+06+057   	   0.00000000 
236-17+032   	   0.00000000 
235-05+079   	   0.00000000 
235-03+104   	   0.00000000 
233-07+063   	   0.00000000 
233-11+058   	   0.00000000 
233-14+047   	   0.00000000 
232-04+075   	   0.00000000 
231-09+044   	   0.00000000 
230-37+016   	   0.00000000 
230+03+052   	   0.00000000 
229-02+051   	   0.00000000 
229+02+063   	   0.00000000 
229-04+087   	   0.00000000 
229-11+061   	   0.00000000 
227+09+034   	   0.00000000 
225+06+053   	   0.00000000 
222+01+041   	   0.00000000 
221+07+035   	   0.00000000 
221+06+068   	   0.00000000 
221-07+042   	   0.00000000 
218+01+070   	   0.00000000 
216+05+070   	   0.00000000 
215+05+063   	   0.00000000 
214-06+057   	   0.00000000 
214-01+070   	   0.00000000 
212+06+034   	   0.00000000 
212+04+053   	   0.00000000 
212-30+020   	   0.00000000 
211+07+049   	   0.00000000 
210-10+038   	   0.00000000 
209-41+022   	   0.00000000 
209+03+047   	   0.00000000 
209-41+022   	   0.00000000 
208-03+030   	   0.00000000 
206-01+056   	   0.00000000 
204+06+033   	   0.00000000 
203+25+016   	   0.00000000 
203-11+025   	   0.00000000 
201-29+025   	   0.00000000 
201-34+016   	   0.00000000 
198-18+026   	   0.00000000 
197+00+039   	   0.00000000 
162-09-044   	   0.00000000 
161-03-048   	   0.00000000 
160-06-046   	   0.00000000 
160+05-043   	   0.00000000 
159-08-053   	   0.00000000 
159-03-043   	   0.00000000 
158+11-051   	   0.00000000 
157+00-065   	   0.00000000 
156+14-049   	   0.00000000 
156+13-015   	   0.00000000 
156-05-061   	   0.00000000 
156-05-053   	   0.00000000 
155+23-047   	   0.00000000 
153-01-066   	   0.00000000 
152+24-052   	   0.00000000 
150-11-043   	   0.00000000 
149+01-086   	   0.00000000 
148-05-057   	   0.00000000 
148+03-029   	   0.00000000 
148-01-076   	   0.00000000 
148-09-038   	   0.00000000 
148-35-012   	   0.00000000 
147+10-051   	   0.00000000 
146-15-033   	   0.00000000 
146+02-056   	   0.00000000 
143+06-070   	   0.00000000 
143-16-049   	   0.00000000 
142+43-052   	   0.00000000 
141+02-083   	   0.00000000 
139-06-033   	   0.00000000 
138-02-098   	   0.00000000 
137+04-071   	   0.00000000 
135+01-101   	   0.00000000 
135-09-070   	   0.00000000 
135-05-090   	   0.00000000 
135-07-077   	   0.00000000 
134+06-038   	   0.00000000 
134-07-082   	   0.00000000 
134-25-020   	   0.00000000 
133-03-078   	   0.00000000 
133+00-088   	   0.00000000 
133-07-073   	   0.00000000 
132-28-031   	   0.00000000 
131+05-071   	   0.00000000 
131+03-056   	   0.00000000 
130-17-048   	   0.00000000 
130+04-088   	   0.00000000 
129+01-108   	   0.00000000 
129+06-086   	   0.00000000 
129-01-114   	   0.00000000 
129+09-069   	   0.00000000 
128+03-081   	   0.00000000 
128+06-111   	   0.00000000 
128+04-099   	   0.00000000 
127-02-100   	   0.00000000 
127+05-094   	   0.00000000 
127+05-040   	   0.00000000 
127+09-079   	   0.00000000 
125+04-076   	   0.00000000 
124+09-064   	   0.00000000 
124+14-026   	   0.00000000 
123+06-109   	   0.00000000 
123+12-076   	   0.00000000 
122+06-077   	   0.00000000 
122+09-042   	   0.00000000 
122+02-077   	   0.00000000 
122+14-060   	   0.00000000 
121+02-119   	   0.00000000 
121+00-076   	   0.00000000 
121+04-090   	   0.00000000 
120-05-073   	   0.00000000 
120+06-105   	   0.00000000 
120+04-085   	   0.00000000 
118+06-096   	   0.00000000 
118+02-115   	   0.00000000 
118+02-076   	   0.00000000 
118+05-069   	   0.00000000 
118+11-061   	   0.00000000 
117-02-121   	   0.00000000 
117-02-071   	   0.00000000 
116+03-081   	   0.00000000 
116+01-103   	   0.00000000 
116-07-068   	   0.00000000 
115+26-064   	   0.00000000 
115+13-036   	   0.00000000 
115+08-127   	   0.00000000 
114+36-075   	   0.00000000 
114-09-029   	   0.00000000 
113+06-122   	   0.00000000 
113+02-053   	   0.00000000 
113-03-114   	   0.00000000 
112+02-092   	   0.00000000 
112+01-102   	   0.00000000 
111-02-107   	   0.00000000 
111+08-041   	   0.00000000 
111+01-078   	   0.00000000 
111-03-083   	   0.00000000 
111+17-029   	   0.00000000 
110+04-061   	   0.00000000 
110+00-069   	   0.00000000 
110+06-068   	   0.00000000 
110+02-043   	   0.00000000 
110+03-133   	   0.00000000 
109-08-065   	   0.00000000 
108+04-057   	   0.00000000 
107+20-030   	   0.00000000 
106-04-086   	   0.00000000 
105+24-046   	   0.00000000 
104+01-070   	   0.00000000 
104+03-069   	   0.00000000 
104+04-081   	   0.00000000 
104-24-023   	   0.00000000 
103+06-074   	   0.00000000 
103+03-111   	   0.00000000 
103+37-056   	   0.00000000 
102+03-111   	   0.00000000 
102-01-058   	   0.00000000 
102+04-060   	   0.00000000 
102-27-042   	   0.00000000 
102+33-053   	   0.00000000 
102+01-065   	   0.00000000 
100+35-030   	   0.00000000 
100+03-099   	   0.00000000 
100+00-077   	   0.00000000 
099-02-055   	   0.00000000 
099+02-060   	   0.00000000 
099+03-093   	   0.00000000 
099+05-080   	   0.00000000 
099+02-070   	   0.00000000 
098+06-128   	   0.00000000 
098+03-115   	   0.00000000 
097+00-070   	   0.00000000 
096+16-025   	   0.00000000 
095+03-099   	   0.00000000 
095+02-078   	   0.00000000 
095+02-062   	   0.00000000 
095+09-023   	   0.00000000 
094+05-104   	   0.00000000 
094+03-110   	   0.00000000 
093+03-031   	   0.00000000 
092+00-062   	   0.00000000 
092+06-070   	   0.00000000 
091+03-090   	   0.00000000 
091+00-069   	   0.00000000 
091+05-078   	   0.00000000 
091-01-056   	   0.00000000 
090+09-077   	   0.00000000 
