Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	     359963.3 	     361182.0 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	     131500.2 	     132198.7 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	     201391.4 	     202496.1 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      40727.0 	      39727.5 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	     119675.9 	     100228.8 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	      42395.3 	      62351.3 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	      59456.7 	      97702.8 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      23664.8 	      23760.4 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      29205.7 	      28557.8 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	     212738.7 	     213557.1 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	     112462.1 	     181201.1 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	     310382.3 	     298874.9 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	      94075.8 	     319294.7 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	     156666.2 	     333089.4 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	     117204.5 	     396229.9 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	     156133.1 	     143304.2 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	     273117.2 	     278277.2 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       8919.6 	       9324.2 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	      39615.6 	      38630.8 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	     248079.1 	     236122.4 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      92904.7 	      93370.5 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	      11521.6 	      11544.8 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	      67240.9 	      68462.8 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      31880.7 	      62348.5 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	       6868.5 	       6853.8 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      44776.0 	      44635.2 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	      65596.1 	      74128.4 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	     118176.8 	     602875.0 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	     220548.5 	     235110.8 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	     117356.6 	     117182.8 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	     136747.6 	     306791.5 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	      92668.2 	     173404.6 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       8919.6 	       9324.2 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	      40612.1 	      40605.8 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	       6829.3 	       8142.6 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	     273117.2 	     278277.2 	      12400.0 
268+00+108   	          NaN 	          NaN 	     257256.8 	     257193.0 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      42736.0 	      44176.9 	      15500.0 
266-05+096*   	          NaN 	          NaN 	     946241.4 	     956877.3 	      13400.0 
265-10+080*   	          NaN 	          NaN 	      72515.2 	      85164.9 	      10300.0 
265+05+043*   	          NaN 	          NaN 	     149456.8 	     336843.0 	      10300.0 
264+23+019*   	          NaN 	          NaN 	      19559.9 	      19655.1 	       5200.0 
263-02+093   	          NaN 	          NaN 	      52891.2 	      56694.1 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      46187.2 	      45462.2 	      18600.0 
262-08+091*   	          NaN 	          NaN 	     143220.3 	     144154.7 	      12400.0 
262-01+110   	          NaN 	          NaN 	      57668.6 	      59061.1 	       6200.0 
260-05+104   	          NaN 	          NaN 	     184996.9 	     185119.7 	       6200.0 
258+22+020   	          NaN 	          NaN 	      16627.1 	      16478.0 	      11300.0 
256+00+079   	          NaN 	          NaN 	      63787.9 	      66861.7 	       6200.0 
254-05+080   	          NaN 	          NaN 	     479505.6 	     822277.7 	       9300.0 
254+30+016*   	          NaN 	          NaN 	      14502.5 	      14702.2 	      13400.0 
252-03+039   	          NaN 	          NaN 	      45891.0 	      46052.9 	      10300.0 
252+02+052*   	          NaN 	          NaN 	      71187.0 	      71194.0 	       9300.0 
252-21+031*   	          NaN 	          NaN 	      43291.3 	      44035.2 	      10300.0 
252+04+064*   	          NaN 	          NaN 	      42280.2 	      41001.7 	      14400.0 
251-02+111   	          NaN 	          NaN 	     116992.7 	     109812.1 	      22700.0 
250-14+055*   	          NaN 	          NaN 	       5971.7 	       5705.3 	      13400.0 
247-13+045*   	          NaN 	          NaN 	      14943.7 	      38483.6 	      16500.0 
246-01+109   	          NaN 	          NaN 	      42622.6 	      33751.1 	       9300.0 
246-06+055   	          NaN 	          NaN 	      54247.9 	      44553.6 	      11300.0 
246+00+100   	          NaN 	          NaN 	     293235.7 	     755631.6 	       8300.0 
243-15+047*   	          NaN 	          NaN 	     119429.0 	     137700.9 	      12400.0 
243-10+053   	          NaN 	          NaN 	      24633.8 	      23777.3 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       3894.2 	       3917.1 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       9915.1 	      10608.6 	      10300.0 
241+08+066   	          NaN 	          NaN 	       9810.4 	       7361.6 	      17500.0 
240-08+051   	          NaN 	          NaN 	      13422.1 	      37690.9 	       5200.0 
238+02+068*   	          NaN 	          NaN 	     129689.0 	     119664.7 	      15500.0 
238-07+057   	          NaN 	          NaN 	       4943.9 	      14900.2 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       5451.1 	       6207.1 	       7200.0 
235-03+083   	          NaN 	          NaN 	      42748.0 	      41891.3 	       9300.0 
231+01+087   	          NaN 	          NaN 	     138439.9 	     157208.2 	      14400.0 
229-02+094   	          NaN 	          NaN 	      31139.4 	      30738.1 	       8200.0 
226-07+039   	          NaN 	          NaN 	       6581.5 	      29850.4 	      15500.0 
224+07+038   	          NaN 	          NaN 	       2048.1 	       7508.0 	      15500.0 
220+00+048   	          NaN 	          NaN 	      15530.0 	      15560.8 	       6200.0 
219-27+023*   	          NaN 	          NaN 	      13683.8 	      47579.1 	       9600.0 
218+03+055   	          NaN 	          NaN 	      83864.7 	      83741.3 	       7200.0 
217-03+065   	          NaN 	          NaN 	      80232.2 	      79368.2 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       8468.3 	       8609.0 	      19600.0 
215-11+033   	          NaN 	          NaN 	      16770.2 	      16720.3 	       6200.0 
208-36+016*   	          NaN 	          NaN 	      14113.4 	      13050.1 	      10300.0 
206+07+051   	          NaN 	          NaN 	     117024.1 	     123760.2 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       3845.6 	       4802.9 	      12400.0 
202+05+031   	          NaN 	          NaN 	     117204.5 	     396229.9 	      20600.0 
199-39+022   	          NaN 	          NaN 	      34206.8 	      34002.6 	       6200.0 
199+02+033   	          NaN 	          NaN 	      45108.7 	      44124.7 	       9300.0 
163+09-048   	          NaN 	          NaN 	    1683001.0 	    1656141.6 	      16500.0 
158-27-039   	          NaN 	          NaN 	      48014.3 	      44299.2 	      14400.0 
157-02-049   	          NaN 	          NaN 	      50935.7 	      70852.1 	       8300.0 
157+03-044   	          NaN 	          NaN 	      11683.7 	     251132.8 	       9300.0 
156+32-053   	          NaN 	          NaN 	      20873.5 	      20312.0 	       9300.0 
154+35-057   	          NaN 	          NaN 	     773190.1 	     790007.3 	      14400.0 
154+00-071   	          NaN 	          NaN 	     101952.3 	     103293.0 	       9300.0 
153+34-052   	          NaN 	          NaN 	      40906.4 	      44082.5 	      11300.0 
153-05-029*   	          NaN 	          NaN 	     121820.7 	     125415.1 	       6200.0 
152-03-078   	          NaN 	          NaN 	     192514.6 	     193430.1 	       9300.0 
150+05-058   	          NaN 	          NaN 	    2075820.1 	    3503349.7 	      17500.0 
147+41-056   	          NaN 	          NaN 	     129976.5 	     129720.1 	      12400.0 
147-09-056   	          NaN 	          NaN 	      62797.3 	      62928.4 	       9300.0 
