Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	       6809.5 	     194589.8 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	       7096.5 	      44012.3 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	      56703.6 	     165429.9 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      42153.7 	      42354.5 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	       8565.8 	      44241.8 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	       5972.3 	       9808.5 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	      29903.1 	      81388.8 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      15185.1 	      19683.2 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      23582.8 	      19736.7 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	      35938.8 	     170928.3 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	      27249.9 	      62371.4 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	      10380.7 	      44237.0 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	        149.2 	      92833.6 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	       1999.3 	      80804.4 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	        218.8 	      80784.9 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	       4902.5 	      29510.3 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	         70.1 	      55386.1 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       4480.2 	       9867.1 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	       6029.5 	       6015.8 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	     292873.2 	     241979.6 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      44597.5 	      63209.7 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	       1580.8 	      15475.1 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	      16513.0 	      26167.4 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      26244.9 	      53756.1 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	       1652.0 	       6892.2 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      29819.6 	      47487.1 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	       1684.0 	      10285.8 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	      12742.5 	     150807.9 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	      55230.3 	     125201.1 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	      17976.0 	      57819.9 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	      20893.7 	      80434.8 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	       1002.4 	      18685.0 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       4480.2 	       9867.1 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	         29.8 	      29899.9 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	       6829.3 	       8142.6 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	         70.1 	      55386.1 	      12400.0 
268+00+108   	          NaN 	          NaN 	     136329.1 	     264084.8 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      16812.5 	      24188.7 	      15500.0 
266-05+096*   	          NaN 	          NaN 	     948501.7 	     982087.6 	      13400.0 
265-10+080*   	          NaN 	          NaN 	       4350.4 	      22355.5 	      10300.0 
265+05+043*   	          NaN 	          NaN 	       5662.0 	       5201.3 	      10300.0 
264+23+019*   	          NaN 	          NaN 	       8759.9 	      22604.8 	       5200.0 
263-02+093   	          NaN 	          NaN 	      52891.2 	      56694.1 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      16156.8 	      26070.1 	      18600.0 
262-08+091*   	          NaN 	          NaN 	      29494.8 	      64518.3 	      12400.0 
262-01+110   	          NaN 	          NaN 	      33781.9 	      68268.7 	       6200.0 
