Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	      26308.9 	       8208.7 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	      26165.8 	      26163.3 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	     150790.7 	     159224.1 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      38925.2 	      39199.9 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	      16867.0 	      47803.7 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	       3244.8 	       8676.7 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	       8060.4 	      81127.3 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      11707.1 	      25923.4 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      23821.1 	      20742.6 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	       3427.8 	      43338.0 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	       5402.9 	      39332.2 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	       8335.3 	      30188.9 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	       4521.1 	      26589.2 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	     153447.1 	     153225.7 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	       1864.1 	      73495.6 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	      41872.2 	      42295.1 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	      15837.0 	      41023.1 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       2867.0 	       2865.9 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	       8468.1 	       8390.0 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	     102480.8 	     202513.5 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      56363.6 	      60804.0 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	       4189.3 	      14040.5 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	         57.8 	       3422.8 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      31411.7 	      34011.8 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	      12160.1 	      11303.6 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      23488.6 	      22826.3 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	      11471.2 	      11911.1 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	       6676.8 	      93279.5 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	     107366.0 	     165523.9 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	      11716.4 	      68773.0 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	      34179.1 	      77955.5 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	       1490.6 	      15974.4 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       2867.0 	       2865.9 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	         16.3 	      12720.5 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	      15865.6 	      16153.1 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	      15837.0 	      41023.1 	      12400.0 
268+00+108   	          NaN 	          NaN 	     114806.2 	     332086.3 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      19362.2 	      26597.4 	      15500.0 
266-05+096*   	          NaN 	          NaN 	       5722.8 	     115804.9 	      13400.0 
265-10+080*   	          NaN 	          NaN 	       8881.1 	      24070.7 	      10300.0 
265+05+043*   	          NaN 	          NaN 	       7023.2 	       8855.9 	      10300.0 
264+23+019*   	          NaN 	          NaN 	       9283.5 	      17912.6 	       5200.0 
263-02+093   	          NaN 	          NaN 	      71087.9 	      71028.2 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      12200.5 	      21947.6 	      18600.0 
262-08+091*   	          NaN 	          NaN 	      84325.9 	     102289.2 	      12400.0 
262-01+110   	          NaN 	          NaN 	      58946.3 	      58812.4 	       6200.0 
260-05+104   	          NaN 	          NaN 	     111816.8 	     106975.4 	       6200.0 
258+22+020   	          NaN 	          NaN 	      13854.4 	      14689.5 	      11300.0 
256+00+079   	          NaN 	          NaN 	      40724.3 	      41293.1 	       6200.0 
254-05+080   	          NaN 	          NaN 	      13499.3 	      39387.6 	       9300.0 
254+30+016*   	          NaN 	          NaN 	       3289.1 	      19230.8 	      13400.0 
252-03+039   	          NaN 	          NaN 	      44460.7 	      44072.1 	      10300.0 
252+02+052*   	          NaN 	          NaN 	      49406.1 	      55320.5 	       9300.0 
252-21+031*   	          NaN 	          NaN 	        811.6 	       9765.1 	      10300.0 
252+04+064*   	          NaN 	          NaN 	      33704.8 	      33085.4 	      14400.0 
