Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	     215765.3 	     215983.6 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	      59549.8 	      59650.2 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	     283743.9 	     281412.3 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      35655.1 	      35888.5 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	      39371.6 	      39684.2 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	      14708.3 	      11587.8 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	      81424.0 	      81350.9 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      18760.2 	      18768.8 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      25807.3 	      25806.8 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	     186949.5 	     186787.9 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	      53359.7 	      39332.2 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	      57370.3 	      27854.7 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	      94726.0 	      94840.7 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	     175112.9 	     176238.8 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	      89926.8 	      89662.7 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	      23901.9 	      21666.9 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	      26690.0 	      26675.8 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       4189.7 	       4199.1 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	       2136.4 	       1565.8 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	     284700.4 	     217943.5 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      39638.9 	      39648.2 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	      10085.5 	      10091.3 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	      23296.2 	      23296.9 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      53283.8 	      53454.1 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	       4163.7 	       4162.5 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      32675.2 	      34075.7 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	      24176.6 	      24166.2 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	     478816.6 	     478157.3 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	      99856.7 	     100042.5 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	      61814.6 	      69992.5 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	      67642.9 	      67472.2 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	      21895.4 	      21518.5 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       4189.7 	       4199.1 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	      30729.1 	      30793.7 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	      11444.1 	      12104.3 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	      26690.0 	      26675.8 	      12400.0 
268+00+108   	          NaN 	          NaN 	     249241.1 	     286467.5 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      24056.5 	      23953.1 	      15500.0 
266-05+096*   	          NaN 	          NaN 	     747558.2 	     746606.1 	      13400.0 
265-10+080*   	          NaN 	          NaN 	      23324.1 	      23273.0 	      10300.0 
265+05+043*   	          NaN 	          NaN 	      11574.3 	      11621.2 	      10300.0 
264+23+019*   	          NaN 	          NaN 	      15772.8 	      17815.0 	       5200.0 
263-02+093   	          NaN 	          NaN 	      46226.1 	      46281.1 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      23816.2 	      23717.2 	      18600.0 
262-08+091*   	          NaN 	          NaN 	      43269.6 	      43228.7 	      12400.0 
262-01+110   	          NaN 	          NaN 	      66911.4 	      66519.7 	       6200.0 
260-05+104   	          NaN 	          NaN 	      64321.3 	      62376.3 	       6200.0 
258+22+020   	          NaN 	          NaN 	      17697.9 	      19147.9 	      11300.0 
256+00+079   	          NaN 	          NaN 	      53296.1 	      52217.6 	       6200.0 
254-05+080   	          NaN 	          NaN 	     114052.4 	     114005.0 	       9300.0 
254+30+016*   	          NaN 	          NaN 	      13497.9 	      13477.6 	      13400.0 
252-03+039   	          NaN 	          NaN 	      39772.8 	      40079.1 	      10300.0 
252+02+052*   	          NaN 	          NaN 	      49411.7 	      49423.6 	       9300.0 
252-21+031*   	          NaN 	          NaN 	       7211.4 	       8694.3 	      10300.0 
252+04+064*   	          NaN 	          NaN 	      21305.5 	      20961.9 	      14400.0 
251-02+111   	          NaN 	          NaN 	     173769.2 	      87725.3 	      22700.0 
250-14+055*   	          NaN 	          NaN 	      12316.5 	      12444.2 	      13400.0 
247-13+045*   	          NaN 	          NaN 	      16918.6 	      17848.2 	      16500.0 
246-01+109   	          NaN 	          NaN 	      38463.7 	      38396.8 	       9300.0 
246-06+055   	          NaN 	          NaN 	      47074.5 	      47073.6 	      11300.0 
246+00+100   	          NaN 	          NaN 	      91439.4 	      91512.1 	       8300.0 
243-15+047*   	          NaN 	          NaN 	      68956.0 	     101331.8 	      12400.0 
243-10+053   	          NaN 	          NaN 	      32196.2 	      32128.2 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       3856.5 	       3850.0 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       5540.0 	       5642.4 	      10300.0 
241+08+066   	          NaN 	          NaN 	      12227.5 	      12190.2 	      17500.0 
240-08+051   	          NaN 	          NaN 	       3709.6 	       2662.9 	       5200.0 
238+02+068*   	          NaN 	          NaN 	      90762.4 	      39236.5 	      15500.0 
238-07+057   	          NaN 	          NaN 	      14059.7 	      14056.2 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       6517.2 	       6516.6 	       7200.0 
235-03+083   	          NaN 	          NaN 	      28602.0 	      28733.3 	       9300.0 
231+01+087   	          NaN 	          NaN 	      58538.4 	      56274.0 	      14400.0 
229-02+094   	          NaN 	          NaN 	      10196.3 	       8956.2 	       8200.0 
226-07+039   	          NaN 	          NaN 	      64305.3 	      64514.9 	      15500.0 
224+07+038   	          NaN 	          NaN 	       8935.2 	       5127.6 	      15500.0 
220+00+048   	          NaN 	          NaN 	       9214.4 	       9171.3 	       6200.0 
219-27+023*   	          NaN 	          NaN 	      38835.6 	      39435.6 	       9600.0 
218+03+055   	          NaN 	          NaN 	     109931.2 	     109876.7 	       7200.0 
217-03+065   	          NaN 	          NaN 	      13992.4 	       9363.1 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       6979.9 	       6982.7 	      19600.0 
215-11+033   	          NaN 	          NaN 	      16465.8 	      16463.4 	       6200.0 
208-36+016*   	          NaN 	          NaN 	       5035.4 	       5039.5 	      10300.0 
206+07+051   	          NaN 	          NaN 	      32407.2 	      32418.0 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       2172.4 	       2110.1 	      12400.0 
202+05+031   	          NaN 	          NaN 	      89926.8 	      89662.7 	      20600.0 
