Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	       8964.9 	       3055.5 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	      26165.8 	      26163.3 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	     182809.2 	     183253.6 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      38925.2 	      39199.9 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	         13.1 	      20847.8 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	       3739.8 	       8327.0 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	       2287.7 	      35717.3 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      12594.8 	      22236.0 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      20553.7 	      20567.2 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	       3427.8 	      43338.0 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	       5402.9 	      39332.2 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	       8335.3 	      30188.9 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	      17283.7 	      26884.7 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	     153447.1 	     153225.7 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	         40.3 	      59126.8 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	      76668.6 	      76485.5 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	       7397.3 	      30411.3 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       2867.0 	       2865.9 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	      10668.0 	      10668.5 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	     263494.9 	     266579.5 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      33155.4 	      33037.0 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	        979.2 	       9148.7 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	      16211.5 	      16222.0 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      31411.7 	      34011.8 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	      12160.1 	      11303.6 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      23488.6 	      22826.3 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	      11471.2 	      11911.1 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	       6676.8 	      93279.5 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	     107366.0 	     165523.9 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	       7999.8 	      64367.0 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	       5271.9 	      43286.3 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	       4559.8 	      15105.7 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       2867.0 	       2865.9 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	      20384.8 	      28249.6 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	       7750.2 	       7764.7 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	       7397.3 	      30411.3 	      12400.0 
268+00+108   	          NaN 	          NaN 	     174694.8 	     297027.7 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      24539.8 	      26364.8 	      15500.0 
266-05+096*   	          NaN 	          NaN 	       5722.8 	     115804.9 	      13400.0 
265-10+080*   	          NaN 	          NaN 	       7688.0 	      22170.5 	      10300.0 
265+05+043*   	          NaN 	          NaN 	       6024.3 	       6393.9 	      10300.0 
264+23+019*   	          NaN 	          NaN 	       9276.2 	      17815.0 	       5200.0 
263-02+093   	          NaN 	          NaN 	      71087.9 	      71028.2 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      12292.9 	      21842.9 	      18600.0 
262-08+091*   	          NaN 	          NaN 	      53165.9 	      68982.8 	      12400.0 
262-01+110   	          NaN 	          NaN 	      58946.3 	      58812.4 	       6200.0 
260-05+104   	          NaN 	          NaN 	      65485.4 	      68821.9 	       6200.0 
258+22+020   	          NaN 	          NaN 	      13854.4 	      14689.5 	      11300.0 
256+00+079   	          NaN 	          NaN 	      57529.6 	      57458.2 	       6200.0 
254-05+080   	          NaN 	          NaN 	      34214.2 	      33958.6 	       9300.0 
254+30+016*   	          NaN 	          NaN 	       8395.8 	      12094.1 	      13400.0 
252-03+039   	          NaN 	          NaN 	      37394.3 	      37442.9 	      10300.0 
252+02+052*   	          NaN 	          NaN 	      49406.1 	      55320.5 	       9300.0 
252-21+031*   	          NaN 	          NaN 	        655.7 	       8694.3 	      10300.0 
252+04+064*   	          NaN 	          NaN 	      31583.3 	      31767.1 	      14400.0 
251-02+111   	          NaN 	          NaN 	     112745.9 	     112792.0 	      22700.0 
250-14+055*   	          NaN 	          NaN 	       7181.9 	       7125.5 	      13400.0 
247-13+045*   	          NaN 	          NaN 	        897.6 	      15668.2 	      16500.0 
246-01+109   	          NaN 	          NaN 	      41986.8 	      42026.4 	       9300.0 
246-06+055   	          NaN 	          NaN 	      21680.7 	      47618.6 	      11300.0 
246+00+100   	          NaN 	          NaN 	       1241.6 	      34807.8 	       8300.0 
243-15+047*   	          NaN 	          NaN 	      31082.8 	     101331.8 	      12400.0 
243-10+053   	          NaN 	          NaN 	      16831.5 	      25759.8 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       3504.1 	       3524.9 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       1587.3 	       3882.3 	      10300.0 
241+08+066   	          NaN 	          NaN 	       7490.4 	       8343.3 	      17500.0 
240-08+051   	          NaN 	          NaN 	       8796.5 	       8537.1 	       5200.0 
238+02+068*   	          NaN 	          NaN 	      98123.9 	      97925.4 	      15500.0 
238-07+057   	          NaN 	          NaN 	        726.0 	       4901.3 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       1079.2 	       1501.9 	       7200.0 
235-03+083   	          NaN 	          NaN 	      39813.5 	      39651.0 	       9300.0 
231+01+087   	          NaN 	          NaN 	      50139.7 	      65496.1 	      14400.0 
229-02+094   	          NaN 	          NaN 	      36362.3 	      35667.2 	       8200.0 
226-07+039   	          NaN 	          NaN 	       1374.8 	       2998.8 	      15500.0 
224+07+038   	          NaN 	          NaN 	       4969.0 	       7461.8 	      15500.0 
220+00+048   	          NaN 	          NaN 	       9483.2 	       9429.0 	       6200.0 
219-27+023*   	          NaN 	          NaN 	       4397.2 	      33031.2 	       9600.0 
218+03+055   	          NaN 	          NaN 	       1079.6 	      29638.6 	       7200.0 
217-03+065   	          NaN 	          NaN 	      12907.4 	      12905.5 	       6200.0 
216-21+035*   	          NaN 	          NaN 	       8533.1 	       8340.2 	      19600.0 
215-11+033   	          NaN 	          NaN 	      10397.1 	      12113.1 	       6200.0 
208-36+016*   	          NaN 	          NaN 	        424.5 	       2224.8 	      10300.0 
206+07+051   	          NaN 	          NaN 	         92.1 	       5945.1 	      15500.0 
203+09+025*   	          NaN 	          NaN 	       1760.9 	       1761.0 	      12400.0 
202+05+031   	          NaN 	          NaN 	         40.3 	      59126.8 	      20600.0 
199-39+022   	          NaN 	          NaN 	       4509.2 	      12086.6 	       6200.0 
199+02+033   	          NaN 	          NaN 	      59977.6 	      59980.7 	       9300.0 
163+09-048   	          NaN 	          NaN 	    1719326.3 	    1878822.2 	      16500.0 
158-27-039   	          NaN 	          NaN 	      14347.3 	      14252.0 	      14400.0 
157-02-049   	          NaN 	          NaN 	       9557.6 	      14002.2 	       8300.0 
157+03-044   	          NaN 	          NaN 	        498.6 	      18051.9 	       9300.0 
156+32-053   	          NaN 	          NaN 	      19908.8 	      19908.4 	       9300.0 
154+35-057   	          NaN 	          NaN 	     946961.4 	     958122.5 	      14400.0 
154+00-071   	          NaN 	          NaN 	     104852.7 	     104770.3 	       9300.0 
153+34-052   	          NaN 	          NaN 	      50066.1 	      54688.8 	      11300.0 
153-05-029*   	          NaN 	          NaN 	       1964.9 	       4058.7 	       6200.0 
152-03-078   	          NaN 	          NaN 	     175633.7 	     158185.1 	       9300.0 
150+05-058   	          NaN 	          NaN 	     229228.2 	     370868.9 	      17500.0 
147+41-056   	          NaN 	          NaN 	      69270.3 	     119761.1 	      12400.0 
147-09-056   	          NaN 	          NaN 	      13229.1 	      13325.4 	       9300.0 
146+06-045*   	          NaN 	          NaN 	         79.3 	      25177.2 	      11300.0 
146-05-078   	          NaN 	          NaN 	        387.5 	      45257.3 	      12400.0 
146-48-016   	          NaN 	          NaN 	        215.9 	       4653.9 	       8200.0 
145+38-058   	          NaN 	          NaN 	      39201.2 	      39374.2 	      12400.0 
145-09-066   	          NaN 	          NaN 	      32122.8 	      34253.3 	      12400.0 
142-15-030*   	          NaN 	          NaN 	      11355.6 	      12344.9 	      13400.0 
141-05-041*   	          NaN 	          NaN 	        381.7 	      48384.2 	      20600.0 
141+18-057   	          NaN 	          NaN 	     104924.4 	     962349.7 	      16500.0 
139+09-067   	          NaN 	          NaN 	      16964.0 	      27692.3 	      13400.0 
138+08-077   	          NaN 	          NaN 	      21244.7 	      79540.1 	       9300.0 
137+06-029*   	          NaN 	          NaN 	      17390.2 	      16951.2 	      15500.0 
136+05-102   	          NaN 	          NaN 	      23233.8 	      55434.2 	      14400.0 
136-04-077   	          NaN 	          NaN 	      47639.5 	      47831.3 	      10300.0 
135+08-057   	          NaN 	          NaN 	      14721.9 	      14595.6 	      11300.0 
135+05-081   	          NaN 	          NaN 	       3128.9 	      76661.6 	      12400.0 
135+02-090   	          NaN 	          NaN 	      58785.5 	      58606.1 	      11300.0 
134+11-044*   	          NaN 	          NaN 	       6032.9 	       6536.6 	       9300.0 
133-03-063   	          NaN 	          NaN 	       8610.8 	       9332.1 	       7200.0 
132+04-106   	          NaN 	          NaN 	     106445.9 	     107628.2 	       7200.0 
132-01-078   	          NaN 	          NaN 	       7102.9 	       9868.9 	      10300.0 
132+01-109   	          NaN 	          NaN 	      37117.4 	      78429.4 	       9300.0 
131-05-067*   	          NaN 	          NaN 	        706.6 	        800.3 	      24700.0 
130-04-096   	          NaN 	          NaN 	      42227.9 	      42590.2 	      17500.0 
130+00-101   	          NaN 	          NaN 	     158352.4 	     158076.0 	       7200.0 
128-07-066*   	          NaN 	          NaN 	      13887.5 	      13388.6 	      15500.0 
128+01-103   	          NaN 	          NaN 	     318579.7 	     303355.9 	       9300.0 
127-01-082   	          NaN 	          NaN 	       2641.4 	      52696.6 	      18600.0 
127-02-069   	          NaN 	          NaN 	       6153.4 	      51412.2 	      13400.0 
