Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	      76772.2 	      76720.8 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	      22700.4 	      22708.3 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	     171779.3 	     171746.4 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      29314.5 	      29184.2 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	      39371.6 	      39684.2 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	      13041.9 	      10143.1 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	      51867.5 	      51840.2 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      18760.2 	      18768.8 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      25807.3 	      25806.8 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	      93915.7 	      93953.6 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	      79840.8 	      68045.7 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	      57370.3 	      27854.7 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	      94726.0 	      94840.7 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	     196598.9 	     197248.2 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	      76437.4 	      76445.8 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	      16602.3 	      14690.6 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	      33536.2 	      33547.7 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       5587.7 	       5585.8 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	       3965.1 	       3712.5 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	      96178.7 	      95747.7 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      13001.7 	      13006.5 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	      15293.9 	      15294.6 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	      23296.2 	      23296.9 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      42063.8 	      42145.5 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	       4550.2 	       4550.4 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      57145.2 	      57185.8 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	      24176.6 	      24166.2 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	     250610.9 	     250606.8 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	      99856.7 	     100042.5 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	      46048.0 	      46041.4 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	      76438.1 	      76467.7 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	      20637.2 	      20637.9 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       5587.7 	       5585.8 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	      35838.9 	      35838.4 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	       9343.7 	       9342.0 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	      33536.2 	      33547.7 	      12400.0 
268+00+108   	          NaN 	          NaN 	     175449.9 	     175565.1 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      19813.4 	      19858.0 	      15500.0 
266-05+096*   	          NaN 	          NaN 	     262377.5 	     262574.7 	      13400.0 
265-10+080*   	          NaN 	          NaN 	      23324.1 	      23273.0 	      10300.0 
265+05+043*   	          NaN 	          NaN 	      10564.2 	      10552.3 	      10300.0 
264+23+019*   	          NaN 	          NaN 	      13368.5 	      13320.1 	       5200.0 
263-02+093   	          NaN 	          NaN 	      46226.1 	      46281.1 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      14532.7 	      14529.7 	      18600.0 
262-08+091*   	          NaN 	          NaN 	      45244.9 	      45251.5 	      12400.0 
262-01+110   	          NaN 	          NaN 	      63678.1 	      63665.1 	       6200.0 
260-05+104   	          NaN 	          NaN 	     105626.7 	     105603.6 	       6200.0 
258+22+020   	          NaN 	          NaN 	      15160.4 	      15162.5 	      11300.0 
256+00+079   	          NaN 	          NaN 	      39538.8 	      40091.7 	       6200.0 
254-05+080   	          NaN 	          NaN 	     153621.3 	     153658.2 	       9300.0 
254+30+016*   	          NaN 	          NaN 	      10116.9 	      10117.3 	      13400.0 
252-03+039   	          NaN 	          NaN 	      20027.3 	      20012.1 	      10300.0 
