Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	     233917.8 	     233962.6 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	      21444.0 	      21445.0 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	     181904.3 	     181847.2 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      36739.8 	      36768.5 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	     110623.3 	     112590.2 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	      11946.4 	      11712.9 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	     124686.2 	     124853.4 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      23485.9 	      23487.4 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      34455.5 	      34449.5 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	     154793.0 	     147414.0 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	     148764.5 	     149334.2 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	       8335.3 	      30188.9 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	      73065.8 	      75771.1 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	     153447.1 	     153225.7 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	         40.3 	      59126.8 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	      83964.3 	      83921.5 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	     289784.1 	     288546.7 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       2867.0 	       2865.9 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	      10668.0 	      10668.5 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	     205203.3 	     204352.5 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      33155.4 	      33037.0 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	      10299.8 	      10272.5 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	      82136.2 	      82126.3 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      57715.8 	      57698.2 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	       9271.8 	       9272.0 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      20496.1 	      20474.8 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	      11471.2 	      11911.1 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	     364331.4 	     361689.3 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	     131944.1 	     131926.2 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	      70336.0 	      70406.0 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	      84955.4 	      84927.2 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	       4812.0 	      13277.2 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       2867.0 	       2865.9 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	      23545.2 	      28602.3 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	       7750.2 	       7764.7 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	     289784.1 	     288546.7 	      12400.0 
268+00+108   	          NaN 	          NaN 	     258953.2 	     260454.8 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      25857.2 	      25857.1 	      15500.0 
266-05+096*   	          NaN 	          NaN 	     941186.6 	     944625.2 	      13400.0 
265-10+080*   	          NaN 	          NaN 	      49919.5 	      49876.4 	      10300.0 
265+05+043*   	          NaN 	          NaN 	      58993.2 	      58944.4 	      10300.0 
264+23+019*   	          NaN 	          NaN 	      16444.1 	      16435.1 	       5200.0 
263-02+093   	          NaN 	          NaN 	      71087.9 	      71028.2 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      49371.7 	      47255.0 	      18600.0 
262-08+091*   	          NaN 	          NaN 	      71279.6 	      71311.8 	      12400.0 
262-01+110   	          NaN 	          NaN 	      60028.8 	      59979.1 	       6200.0 
260-05+104   	          NaN 	          NaN 	     204993.0 	     204461.1 	       6200.0 
258+22+020   	          NaN 	          NaN 	      13531.9 	      13532.5 	      11300.0 
256+00+079   	          NaN 	          NaN 	      43245.2 	      43199.4 	       6200.0 
254-05+080   	          NaN 	          NaN 	      34214.2 	      33958.6 	       9300.0 
254+30+016*   	          NaN 	          NaN 	       9218.4 	       9217.7 	      13400.0 
252-03+039   	          NaN 	          NaN 	      37394.3 	      37442.9 	      10300.0 
