Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	     332272.5 	     331330.6 	      20600.0 
GS116-06-042*   	      24900.0 	      18900.0 	     157601.5 	     138762.5 	      16500.0 
GS093-14-021*   	      88800.0 	      45000.0 	     205226.4 	     198815.8 	      22700.0 
GS120+16-067*   	      65400.0 	      37900.0 	      42153.7 	      42354.5 	      22700.0 
GS109+06-032   	      25000.0 	      16500.0 	     152725.4 	     126582.1 	      20600.0 
GS098-25-018*   	      10800.0 	      10800.0 	      44580.8 	      56845.3 	      21600.0 
GS100+09-040*   	      53400.0 	      29900.0 	      38365.1 	      74587.3 	      14400.0 
GS093+11-034*   	      25400.0 	      12800.0 	      23664.8 	      23760.4 	      19600.0 
GS098+24-032   	       9550.0 	       8060.0 	      29205.7 	      28557.8 	      27800.0 
GS101-13-056*   	     240000.0 	     169000.0 	     165641.9 	     159968.9 	      36100.0 
GS105-03-061   	     224000.0 	     124000.0 	     112462.1 	     181201.1 	      16500.0 
GS110-04-067   	      78000.0 	      71500.0 	      23748.8 	      87012.8 	      32000.0 
GS108+00-075*   	      46700.0 	      28600.0 	      93881.3 	     319519.2 	      18600.0 
GS117+08-076*   	      54900.0 	      39200.0 	     156666.2 	     333089.4 	      19600.0 
GS202+05+031   	      17400.0 	       9220.0 	      39732.7 	     246370.7 	      20600.0 
GS139+06-054*   	      32000.0 	       8720.0 	     155536.4 	     144327.3 	       9200.0 
GS142-01-057   	      20300.0 	      12600.0 	     280079.1 	     277385.0 	      12400.0 
GS153-10-026*   	      15500.0 	      15500.0 	       8919.6 	       9324.2 	      10300.0 
GS130+00-068*   	      15200.0 	       8250.0 	       6029.5 	       6015.8 	       6200.0 
GS161+03-036   	     345000.0 	     194000.0 	     208560.8 	     218913.4 	       8200.0 
GS218-05+037*   	       8040.0 	       8030.0 	      89774.9 	      92987.1 	       5200.0 
GS224-18+036   	       2950.0 	       2190.0 	      10866.9 	      10902.1 	      16500.0 
GS240-13+064*   	      16000.0 	      14500.0 	      44446.8 	      44924.3 	      13400.0 
GS257+09+037   	      49900.0 	      28600.0 	      31880.7 	      62348.5 	      23700.0 
GS257-25+030*   	       5790.0 	       3040.0 	       6597.7 	       6614.6 	      13400.0 
GS262-09+048*   	      55200.0 	      39500.0 	      44776.0 	      44635.2 	      17500.0 
GS264-04+044   	      39000.0 	      22300.0 	      36448.3 	      51954.9 	       7200.0 
GS252-04+074*   	     114000.0 	      78200.0 	     118176.8 	     602875.0 	       9300.0 
GS263-08+068*   	     137000.0 	     119000.0 	     229526.7 	     231146.5 	      17500.0 
GS089-21-025*   	      32600.0 	      40500.0 	      85178.8 	      87463.6 	      11300.0 
GS109+16-033*   	      65400.0 	      72400.0 	     136747.6 	     306791.5 	      42500.0 
GS120+08-028   	      32000.0 	      19700.0 	      34084.2 	     166804.7 	      27800.0 
GS153-10-026*   	      17800.0 	      10100.0 	       8919.6 	       9324.2 	      10300.0 
GS247+06+055*   	       8790.0 	      11200.0 	      36614.3 	      36493.5 	      11300.0 
GS246-05+086   	      26700.0 	      19400.0 	       6829.3 	       8142.6 	      12400.0 
GS142-01-057   	      78600.0 	     101000.0 	     280079.1 	     277385.0 	      12400.0 
268+00+108   	          NaN 	          NaN 	     257256.8 	     257193.0 	      11300.0 
268+06+036*   	          NaN 	          NaN 	      42736.0 	      44176.9 	      15500.0 
266-05+096*   	          NaN 	          NaN 	     932749.3 	     942431.9 	      13400.0 
265-10+080*   	          NaN 	          NaN 	      94136.4 	      65350.1 	      10300.0 
265+05+043*   	          NaN 	          NaN 	       5662.0 	       5201.3 	      10300.0 
264+23+019*   	          NaN 	          NaN 	      16650.8 	      16965.9 	       5200.0 
263-02+093   	          NaN 	          NaN 	      52891.2 	      56694.1 	       8200.0 
263+09+042*   	          NaN 	          NaN 	      40289.0 	      49973.1 	      18600.0 
262-08+091*   	          NaN 	          NaN 	     101069.6 	     123825.9 	      12400.0 
262-01+110   	          NaN 	          NaN 	      57668.6 	      59061.1 	       6200.0 
260-05+104   	          NaN 	          NaN 	     188506.0 	     237619.6 	       6200.0 
258+22+020   	          NaN 	          NaN 	      15770.2 	      16264.3 	      11300.0 
256+00+079   	          NaN 	          NaN 	      53338.0 	      56953.2 	       6200.0 
254-05+080   	          NaN 	          NaN 	     226351.5 	     415657.1 	       9300.0 
254+30+016*   	          NaN 	          NaN 	      18186.3 	      17840.2 	      13400.0 
252-03+039   	          NaN 	          NaN 	      45891.0 	      46052.9 	      10300.0 
252+02+052*   	          NaN 	          NaN 	      60535.3 	      60635.8 	       9300.0 
252-21+031*   	          NaN 	          NaN 	      28297.8 	      29380.2 	      10300.0 
252+04+064*   	          NaN 	          NaN 	     224325.5 	     208045.1 	      14400.0 
251-02+111   	          NaN 	          NaN 	     116992.7 	     109812.1 	      22700.0 
250-14+055*   	          NaN 	          NaN 	       5971.7 	       5705.3 	      13400.0 
247-13+045*   	          NaN 	          NaN 	      14967.1 	      38371.5 	      16500.0 
246-01+109   	          NaN 	          NaN 	      33258.7 	      35203.6 	       9300.0 
246-06+055   	          NaN 	          NaN 	      54247.9 	      44553.6 	      11300.0 
246+00+100   	          NaN 	          NaN 	     288134.6 	     972522.4 	       8300.0 
243-15+047*   	          NaN 	          NaN 	     119429.0 	     137700.9 	      12400.0 
243-10+053   	          NaN 	          NaN 	      24633.8 	      23777.3 	      27800.0 
243+06+047*   	          NaN 	          NaN 	       3968.6 	       3922.1 	       7200.0 
241-19+035*   	          NaN 	          NaN 	       4689.1 	       6424.1 	      10300.0 
241+08+066   	          NaN 	          NaN 	       9810.4 	       7361.6 	      17500.0 
240-08+051   	          NaN 	          NaN 	       9133.3 	      13839.9 	       5200.0 
238+02+068*   	          NaN 	          NaN 	     113068.1 	     168339.2 	      15500.0 
238-07+057   	          NaN 	          NaN 	       4943.9 	      14900.2 	       6200.0 
237+11+032*   	          NaN 	          NaN 	       5451.1 	       6207.1 	       7200.0 
235-03+083   	          NaN 	          NaN 	      42748.0 	      41891.3 	       9300.0 
231+01+087   	          NaN 	          NaN 	      56076.6 	      95840.6 	      14400.0 
229-02+094   	          NaN 	          NaN 	      36320.5 	      37005.7 	       8200.0 
226-07+039   	          NaN 	          NaN 	       4309.9 	      33073.1 	      15500.0 
