Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS103+07-018*   	      85400.0 	      82800.0 	     161913.8 	     162077.7 	      14420.0 
GS116-06-042*   	      24900.0 	      18900.0 	      48352.4 	      48433.9 	      11550.0 
GS093-14-021*   	      88800.0 	      45000.0 	     218991.9 	     217192.3 	      15890.0 
GS120+16-067*   	      65400.0 	      37900.0 	      27518.4 	      27698.6 	      15890.0 
GS109+06-032   	      25000.0 	      16500.0 	      29545.1 	      29779.7 	      14420.0 
GS098-25-018*   	      10800.0 	      10800.0 	      10526.3 	       8293.1 	      15120.0 
GS100+09-040*   	      53400.0 	      29900.0 	      64100.4 	      64042.9 	      10080.0 
GS093+11-034*   	      25400.0 	      12800.0 	      14796.2 	      14803.0 	      13720.0 
GS098+24-032   	       9550.0 	       8060.0 	      18177.3 	      18177.0 	      19460.0 
GS101-13-056*   	     240000.0 	     169000.0 	     133424.4 	     133309.1 	      25270.0 
GS105-03-061   	     224000.0 	     124000.0 	      43326.3 	      31936.4 	      11550.0 
GS110-04-067   	      78000.0 	      71500.0 	      42495.6 	      20632.7 	      22400.0 
GS108+00-075*   	      46700.0 	      28600.0 	      68230.4 	      68313.0 	      13020.0 
GS117+08-076*   	      54900.0 	      39200.0 	     138112.1 	     139000.0 	      13720.0 
GS202+05+031   	      17400.0 	       9220.0 	      67482.6 	      67284.3 	      14420.0 
GS139+06-054*   	      32000.0 	       8720.0 	      18742.2 	      16989.7 	       6440.0 
GS142-01-057   	      20300.0 	      12600.0 	      19964.0 	      19953.4 	       8680.0 
GS153-10-026*   	      15500.0 	      15500.0 	       3353.6 	       3361.1 	       7210.0 
GS130+00-068*   	      15200.0 	       8250.0 	       1775.5 	       1301.4 	       4340.0 
GS161+03-036   	     345000.0 	     194000.0 	     250467.1 	     191737.2 	       5740.0 
GS218-05+037*   	       8040.0 	       8030.0 	      39279.6 	      39288.8 	       3640.0 
GS224-18+036   	       2950.0 	       2190.0 	       8189.1 	       8193.8 	      11550.0 
GS240-13+064*   	      16000.0 	      14500.0 	      19708.4 	      19708.9 	       9380.0 
GS257+09+037   	      49900.0 	      28600.0 	      39388.9 	      39514.8 	      16590.0 
GS257-25+030*   	       5790.0 	       3040.0 	       3522.4 	       3521.4 	       9380.0 
GS262-09+048*   	      55200.0 	      39500.0 	      25015.1 	      26087.3 	      12250.0 
GS264-04+044   	      39000.0 	      22300.0 	      17302.6 	      17295.1 	       5040.0 
GS252-04+074*   	     114000.0 	      78200.0 	     371417.7 	     370906.3 	       6510.0 
GS263-08+068*   	     137000.0 	     119000.0 	      76447.1 	      76589.3 	      12250.0 
GS089-21-025*   	      32600.0 	      40500.0 	      50738.0 	      57450.5 	       7910.0 
GS109+16-033*   	      65400.0 	      72400.0 	      47567.4 	      47447.4 	      29750.0 
GS120+08-028   	      32000.0 	      19700.0 	      15422.0 	      15156.5 	      19460.0 
GS153-10-026*   	      17800.0 	      10100.0 	       3353.6 	       3361.1 	       7210.0 
GS247+06+055*   	       8790.0 	      11200.0 	      25222.7 	      25275.8 	       7910.0 
GS246-05+086   	      26700.0 	      19400.0 	       8560.2 	       9053.9 	       8680.0 
GS142-01-057   	      78600.0 	     101000.0 	      19964.0 	      19953.4 	       8680.0 
268+00+108   	          NaN 	          NaN 	     204579.5 	     235135.3 	       7910.0 
268+06+036*   	          NaN 	          NaN 	      17594.3 	      17518.7 	      10850.0 
266-05+096*   	          NaN 	          NaN 	     632428.2 	     631622.8 	       9380.0 
265-10+080*   	          NaN 	          NaN 	      18669.7 	      18628.8 	       7210.0 
265+05+043*   	          NaN 	          NaN 	       9264.6 	       9302.1 	       7210.0 
264+23+019*   	          NaN 	          NaN 	      15629.9 	      17653.5 	       3640.0 
263-02+093   	          NaN 	          NaN 	      40667.7 	      40716.1 	       5740.0 
263+09+042*   	          NaN 	          NaN 	      17154.7 	      17083.3 	      13020.0 
262-08+091*   	          NaN 	          NaN 	      32365.5 	      32334.9 	       8680.0 
262-01+110   	          NaN 	          NaN 	      55610.5 	      55284.9 	       4340.0 
260-05+104   	          NaN 	          NaN 	      53457.8 	      51841.4 	       4340.0 
258+22+020   	          NaN 	          NaN 	      14526.6 	      15716.7 	       7910.0 
256+00+079   	          NaN 	          NaN 	      44294.7 	      43398.4 	       4340.0 
254-05+080   	          NaN 	          NaN 	      88470.4 	      88433.6 	       6510.0 
254+30+016*   	          NaN 	          NaN 	      11419.2 	      11402.0 	       9380.0 
252-03+039   	          NaN 	          NaN 	      31835.9 	      32081.1 	       7210.0 
252+02+052*   	          NaN 	          NaN 	      38328.6 	      38337.8 	       6510.0 
252-21+031*   	          NaN 	          NaN 	       5772.4 	       6959.3 	       7210.0 
252+04+064*   	          NaN 	          NaN 	      16772.6 	      16502.1 	      10080.0 
251-02+111   	          NaN 	          NaN 	     134114.0 	      67705.9 	      15890.0 
250-14+055*   	          NaN 	          NaN 	      10419.6 	      10527.7 	       9380.0 
247-13+045*   	          NaN 	          NaN 	      13737.3 	      14492.1 	      11550.0 
246-01+109   	          NaN 	          NaN 	      29836.3 	      29784.4 	       6510.0 
246-06+055   	          NaN 	          NaN 	      38639.2 	      38638.5 	       7910.0 
246+00+100   	          NaN 	          NaN 	      79475.2 	      79538.4 	       5810.0 
243-15+047*   	          NaN 	          NaN 	      51578.8 	      75795.8 	       8680.0 
243-10+053   	          NaN 	          NaN 	      22677.3 	      22629.4 	      19460.0 
243+06+047*   	          NaN 	          NaN 	       2760.0 	       2755.3 	       5040.0 
241-19+035*   	          NaN 	          NaN 	       4434.5 	       4516.4 	       7210.0 
241+08+066   	          NaN 	          NaN 	       9361.0 	       9332.4 	      12250.0 
240-08+051   	          NaN 	          NaN 	       3676.0 	       2638.7 	       3640.0 
238+02+068*   	          NaN 	          NaN 	      66381.3 	      28696.5 	      10850.0 
238-07+057   	          NaN 	          NaN 	      11685.1 	      11682.2 	       4340.0 
237+11+032*   	          NaN 	          NaN 	       4664.2 	       4663.7 	       5040.0 
235-03+083   	          NaN 	          NaN 	      22186.5 	      22288.4 	       6510.0 
231+01+087   	          NaN 	          NaN 	      46083.9 	      44301.3 	      10080.0 
229-02+094   	          NaN 	          NaN 	       8970.3 	       7879.3 	       5740.0 
226-07+039   	          NaN 	          NaN 	      47031.2 	      47184.5 	      10850.0 
224+07+038   	          NaN 	          NaN 	       6534.9 	       3750.2 	      10850.0 
220+00+048   	          NaN 	          NaN 	       7658.2 	       7622.3 	       4340.0 
219-27+023*   	          NaN 	          NaN 	      29183.3 	      29634.2 	       6720.0 
218+03+055   	          NaN 	          NaN 	      78675.0 	      78636.0 	       5040.0 
217-03+065   	          NaN 	          NaN 	      11629.2 	       7781.7 	       4340.0 
216-21+035*   	          NaN 	          NaN 	       5505.1 	       5507.3 	      13720.0 
215-11+033   	          NaN 	          NaN 	      13684.8 	      13682.8 	       4340.0 
208-36+016*   	          NaN 	          NaN 	       4030.5 	       4033.9 	       7210.0 
206+07+051   	          NaN 	          NaN 	      23701.8 	      23709.7 	      10850.0 
203+09+025*   	          NaN 	          NaN 	       1625.0 	       1578.3 	       8680.0 
202+05+031   	          NaN 	          NaN 	      67482.6 	      67284.3 	      14420.0 
199-39+022   	          NaN 	          NaN 	      10987.6 	      10988.2 	       4340.0 
199+02+033   	          NaN 	          NaN 	      14299.0 	      14334.0 	       6510.0 
163+09-048   	          NaN 	          NaN 	    1652032.5 	    1652358.4 	      11550.0 
158-27-039   	          NaN 	          NaN 	      10137.1 	      10144.3 	      10080.0 
157-02-049   	          NaN 	          NaN 	      15789.6 	      16038.1 	       5810.0 
157+03-044   	          NaN 	          NaN 	      24918.6 	      24935.4 	       6510.0 
156+32-053   	          NaN 	          NaN 	      25277.8 	      22129.1 	       6510.0 
154+35-057   	          NaN 	          NaN 	     839862.6 	     839781.2 	      10080.0 
154+00-071   	          NaN 	          NaN 	      82454.9 	      82481.3 	       6510.0 
153+34-052   	          NaN 	          NaN 	      36800.3 	      39233.4 	       7910.0 
153-05-029*   	          NaN 	          NaN 	      79921.6 	      79945.9 	       4340.0 
152-03-078   	          NaN 	          NaN 	      75562.0 	      75464.0 	       6510.0 
150+05-058   	          NaN 	          NaN 	     329508.9 	     328848.6 	      12250.0 
147+41-056   	          NaN 	          NaN 	     130136.5 	     130202.3 	       8680.0 
147-09-056   	          NaN 	          NaN 	       9880.9 	       9831.0 	       6510.0 
146+06-045*   	          NaN 	          NaN 	      42130.4 	      42138.4 	       7910.0 
146-05-078   	          NaN 	          NaN 	     146532.5 	     146495.4 	       8680.0 
146-48-016   	          NaN 	          NaN 	       5608.3 	       5603.0 	       5740.0 
145+38-058   	          NaN 	          NaN 	      24974.9 	      25151.1 	       8680.0 
145-09-066   	          NaN 	          NaN 	      44738.9 	      42766.7 	       8680.0 
142-15-030*   	          NaN 	          NaN 	      10896.3 	      10894.9 	       9380.0 
141-05-041*   	          NaN 	          NaN 	      71168.0 	      71300.9 	      14420.0 
141+18-057   	          NaN 	          NaN 	     349916.0 	     781395.1 	      11550.0 
139+09-067   	          NaN 	          NaN 	      28499.9 	      28017.7 	       9380.0 
138+08-077   	          NaN 	          NaN 	      78174.8 	      78153.5 	       6510.0 
137+06-029*   	          NaN 	          NaN 	      10805.9 	      10706.2 	      10850.0 
136+05-102   	          NaN 	          NaN 	      51403.1 	      49447.5 	      10080.0 
136-04-077   	          NaN 	          NaN 	      42929.4 	      42928.0 	       7210.0 
135+08-057   	          NaN 	          NaN 	       5664.3 	       5361.1 	       7910.0 
135+05-081   	          NaN 	          NaN 	     302973.0 	     307530.1 	       8680.0 
135+02-090   	          NaN 	          NaN 	      81844.0 	      61004.1 	       7910.0 
134+11-044*   	          NaN 	          NaN 	       5136.6 	       5122.8 	       6510.0 
133-03-063   	          NaN 	          NaN 	       5403.1 	       5404.5 	       5040.0 
132+04-106   	          NaN 	          NaN 	      49239.9 	      49210.2 	       5040.0 
132-01-078   	          NaN 	          NaN 	      19546.8 	      19571.3 	       7210.0 
132+01-109   	          NaN 	          NaN 	      59848.1 	      70320.5 	       6510.0 
131-05-067*   	          NaN 	          NaN 	      21623.8 	      21534.6 	      17290.0 
130-04-096   	          NaN 	          NaN 	      66190.0 	      65504.3 	      12250.0 
130+00-101   	          NaN 	          NaN 	      73927.3 	      72603.9 	       5040.0 
128-07-066*   	          NaN 	          NaN 	      12337.7 	      12036.8 	      10850.0 
128+01-103   	          NaN 	          NaN 	     267877.0 	     268024.2 	       6510.0 
127-01-082   	          NaN 	          NaN 	      77719.3 	      77921.1 	      13020.0 
127-02-069   	          NaN 	          NaN 	      88230.0 	      89230.0 	       9380.0 
127-05-066*   	          NaN 	          NaN 	       6017.6 	       3812.9 	       7910.0 
126+00-112   	          NaN 	          NaN 	      82982.8 	      83345.1 	       6510.0 
126+05-123   	          NaN 	          NaN 	     129411.9 	     129279.6 	      10850.0 
126+01-061   	          NaN 	          NaN 	      18987.9 	      18988.2 	       5040.0 
125-04-072   	          NaN 	          NaN 	      31526.8 	      32824.3 	      18760.0 
123+01-060*   	          NaN 	          NaN 	      14897.6 	      14944.3 	       8680.0 
121+24-023*   	          NaN 	          NaN 	      24058.5 	      24062.0 	      14420.0 
120+02-059*   	          NaN 	          NaN 	      27715.3 	      26720.8 	       7210.0 
120+03-095   	          NaN 	          NaN 	     335690.2 	     344424.6 	      11550.0 
120-17-043*   	          NaN 	          NaN 	      90845.8 	      91094.6 	      20930.0 
116+02-061*   	          NaN 	          NaN 	       9492.3 	       8999.9 	       6510.0 
116+06-059*   	          NaN 	          NaN 	      43582.9 	      43583.6 	       9380.0 
116+04-089   	          NaN 	          NaN 	      30948.9 	      28664.5 	       5740.0 
116-09-062*   	          NaN 	          NaN 	      23225.4 	      23247.5 	      17290.0 
115-01-059   	          NaN 	          NaN 	      15521.8 	       5900.2 	      10850.0 
115+04-048*   	          NaN 	          NaN 	      63019.0 	      63503.9 	       8680.0 
114+02-112   	          NaN 	          NaN 	      43968.1 	      44171.7 	       6510.0 
114-01-099   	          NaN 	          NaN 	      52794.3 	      53204.3 	       9380.0 
114+00-044*   	          NaN 	          NaN 	      42604.7 	      42220.2 	       8680.0 
