Name   	 Shell  
GS103+07-018*   	   7.18909498 
GS116-06-042*   	   3.16472225 
GS093-14-021*   	   2.61238945 
GS120+16-067*   	   0.78845485 
GS109+06-032   	   3.38010836 
GS098-25-018*   	   0.77091904 
GS100+09-040*   	   2.19425191 
GS093+11-034*   	   0.97080884 
GS098+24-032   	   0.74198713 
GS101-13-056*   	   0.68900795 
GS105-03-061   	   2.49801964 
GS110-04-067   	   0.63857911 
GS108+00-075*   	   2.25494779 
GS117+08-076*   	   1.94933585 
GS202+05+031   	   0.10078994 
GS139+06-054*   	   3.34423284 
GS142-01-057   	   5.34239178 
GS153-10-026*   	   1.47280573 
GS130+00-068*   	   1.85681239 
GS161+03-036   	   4.55304863 
GS218-05+037*   	   9.43979685 
GS224-18+036   	   0.62959875 
GS240-13+064*   	   1.07603750 
GS257+09+037   	   1.09924606 
GS257-25+030*   	   0.78552929 
GS262-09+048*   	   0.55493502 
GS264-04+044   	   3.99464967 
GS252-04+074*   	   5.13551222 
GS263-08+068*   	   1.32296289 
GS089-21-025*   	   1.35412420 
GS109+16-033*   	   0.93252942 
GS120+08-028   	   0.63485223 
GS153-10-026*   	   1.47280573 
GS247+06+055*   	   2.34251634 
GS246-05+086   	   1.12139852 
GS142-01-057   	   5.34239178 
268+00+108   	   2.55950257 
268+06+036*   	   1.16391912 
266-05+096*   	   5.88753875 
265-10+080*   	   1.05449863 
265+05+043*   	   1.91515354 
264+23+019*   	   1.02127583 
263-02+093   	   3.26123776 
263+09+042*   	   1.15290722 
262-08+091*   	   0.91282799 
262-01+110   	   2.50886089 
260-05+104   	   3.70889845 
258+22+020   	   1.08198502 
256+00+079   	   4.39326753 
254-05+080   	   1.67488205 
254+30+016*   	   0.81458235 
252-03+039   	   6.50942608 
252+02+052*   	   4.68707885 
252-21+031*   	   1.07254547 
252+04+064*   	   2.21100536 
251-02+111   	   1.36951113 
250-14+055*   	   0.35939004 
247-13+045*   	   0.06664748 
246-01+109   	   1.05582028 
246-06+055   	   3.98191339 
246+00+100   	   0.21973871 
243-15+047*   	   0.86591263 
243-10+053   	   0.94631895 
243+06+047*   	   1.05095982 
241-19+035*   	   0.53291410 
241+08+066   	   0.40502433 
240-08+051   	   1.93216034 
238+02+068*   	   4.49684783 
238-07+057   	   0.33298015 
237+11+032*   	   0.52014005 
235-03+083   	   3.02792183 
231+01+087   	   0.72700552 
229-02+094   	   0.53926320 
226-07+039   	   0.44321356 
224+07+038   	   0.41962095 
220+00+048   	   4.19524332 
219-27+023*   	   0.14373604 
218+03+055   	   8.47261588 
217-03+065   	   2.16073237 
216-21+035*   	   0.54817700 
215-11+033   	   3.97585030 
208-36+016*   	   1.27265169 
206+07+051   	   1.36426830 
203+09+025*   	   0.41372690 
202+05+031   	   0.10078994 
199-39+022   	   0.53606481 
199+02+033   	   2.93284407 
163+09-048   	   0.73743940 
158-27-039   	   0.57574491 
157-02-049   	   1.41110404 
157+03-044   	   0.25706396 
156+32-053   	   0.38599813 
154+35-057   	   0.46918042 
154+00-071   	   0.68721306 
153+34-052   	   0.38091101 
153-05-029*   	   2.02517014 
152-03-078   	   0.90922090 
150+05-058   	   4.67818469 
147+41-056   	   0.67944947 
147-09-056   	   1.26909753 
146+06-045*   	   2.99701636 
146-05-078   	   1.82800809 
146-48-016   	   0.33369124 
145+38-058   	   0.54686609 
145-09-066   	   0.79828490 
142-15-030*   	   0.74799676 
141-05-041*   	   0.27197562 
141+18-057   	   0.30150843 
139+09-067   	   0.52859698 
138+08-077   	   0.60562978 
137+06-029*   	   2.48799141 
136+05-102   	   0.41966634 
136-04-077   	   0.99908535 
135+08-057   	   2.09903475 
135+05-081   	   0.21216355 
135+02-090   	   1.52524237 
134+11-044*   	   0.72842143 
133-03-063   	   2.17008359 
132+04-106   	   0.78922458 
132-01-078   	   0.72632757 
132+01-109   	   0.69958499 
131-05-067*   	   1.36153496 
130-04-096   	   0.79907405 
130+00-101   	   2.41099984 
128-07-066*   	   0.88207979 
128+01-103   	   2.58431936 
127-01-082   	   5.99249504 
127-02-069   	   0.85122367 
127-05-066*   	   0.84521199 
126+00-112   	   1.00026760 
126+05-123   	   0.50254467 
126+01-061   	   2.23205954 
125-04-072   	   0.06547994 
123+01-060*   	   1.17493352 
121+24-023*   	   1.14687411 
120+02-059*   	   4.01627439 
120+03-095   	   5.16777150 
120-17-043*   	   0.69711796 
116+02-061*   	   5.44167885 
116+06-059*   	   1.35299309 
116+04-089   	   1.84170188 
116-09-062*   	   0.94159571 
115-01-059   	   3.39646373 
115+04-048*   	   4.71423696 
114+02-112   	   1.56156371 
114-01-099   	   0.84348180 
114+00-044*   	   8.02498524 
113+18-023   	   1.32355801 
113-02-107   	   1.04133001 
113+01-086*   	   1.59473929 
113+09-077*   	   0.72135616 
113+05-063   	   0.20931641 
112+08-130   	   0.36498019 
112+20-035*   	   0.70628931 
111+04-109   	   2.08835906 
111+08-075*   	   1.02561890 
111+33-081   	   0.35093302 
111+03-080   	   1.35682741 
110+02-117   	   0.78103969 
110+05-114   	   0.93905329 
108+24-029   	   0.64686170 
107+04-052*   	   1.72913462 
