Name   	 Shell  
GS103+07-018*   	   6.05001686 
GS116-06-042*   	   2.94754126 
GS093-14-021*   	   2.37614808 
GS120+16-067*   	   0.76626523 
GS109+06-032   	   3.39136274 
GS098-25-018*   	   1.19895021 
GS100+09-040*   	   1.55569736 
GS093+11-034*   	   1.31670588 
GS098+24-032   	   0.78867171 
GS101-13-056*   	   0.53816300 
GS105-03-061   	   2.40440083 
GS110-04-067   	   1.76077680 
GS108+00-075*   	   3.16376903 
GS117+08-076*   	   2.01727984 
GS202+05+031   	   2.10145871 
GS139+06-054*   	   2.89771871 
GS142-01-057   	   1.97234012 
GS153-10-026*   	   2.06097154 
GS130+00-068*   	   1.45545336 
GS161+03-036   	   5.47065135 
GS218-05+037*   	   4.68808007 
GS224-18+036   	   0.87423957 
GS240-13+064*   	   0.77999678 
GS257+09+037   	   1.05834864 
GS257-25+030*   	   0.63737728 
GS262-09+048*   	   1.13752517 
GS264-04+044   	   4.53806182 
GS252-04+074*   	   5.07941387 
GS263-08+068*   	   1.24896018 
GS089-21-025*   	   0.96457425 
GS109+16-033*   	   1.09840468 
GS120+08-028   	   1.49177470 
GS153-10-026*   	   2.06097154 
GS247+06+055*   	   2.84099613 
GS246-05+086   	   1.27003127 
GS142-01-057   	   1.97234012 
268+00+108   	   2.27898286 
268+06+036*   	   1.42938550 
266-05+096*   	   3.33791855 
265-10+080*   	   1.05382763 
265+05+043*   	   0.80058723 
264+23+019*   	   1.00774389 
263-02+093   	   4.12671870 
263+09+042*   	   0.72081247 
262-08+091*   	   1.19849938 
262-01+110   	   3.30912583 
260-05+104   	   3.62772493 
258+22+020   	   1.36517519 
256+00+079   	   4.75665593 
254-05+080   	   2.30780513 
254+30+016*   	   0.89209693 
252-03+039   	   5.31301234 
252+02+052*   	   3.64036386 
252-21+031*   	   0.47114161 
252+04+064*   	   2.04470081 
251-02+111   	   2.66702429 
250-14+055*   	   0.40886915 
247-13+045*   	   0.52439841 
246-01+109   	   1.16622927 
246-06+055   	   3.67774816 
246+00+100   	   1.03571241 
243-15+047*   	   1.02076063 
243-10+053   	   1.43534383 
243+06+047*   	   1.33747866 
241-19+035*   	   0.52437943 
241+08+066   	   0.73052821 
240-08+051   	   0.93068919 
238+02+068*   	   4.85149526 
238-07+057   	   1.15776059 
237+11+032*   	   0.56243576 
235-03+083   	   2.84049366 
231+01+087   	   0.93932606 
229-02+094   	   0.54104329 
226-07+039   	   1.48949208 
224+07+038   	   1.00735190 
220+00+048   	   2.51160545 
219-27+023*   	   1.21359462 
218+03+055   	   4.86909438 
217-03+065   	   3.06488013 
216-21+035*   	   0.68663373 
215-11+033   	   2.58326724 
208-36+016*   	   0.84494010 
206+07+051   	   0.80515676 
203+09+025*   	   0.75676707 
202+05+031   	   2.10145871 
199-39+022   	   0.65600344 
199+02+033   	   3.14242008 
163+09-048   	   0.91394464 
158-27-039   	   0.32815020 
157-02-049   	   2.98956503 
157+03-044   	   2.59624201 
156+32-053   	   0.43237247 
154+35-057   	   0.56158846 
154+00-071   	   1.12093248 
153+34-052   	   0.57209054 
153-05-029*   	   7.77050163 
152-03-078   	   0.72424460 
150+05-058   	   2.09291175 
147+41-056   	   0.88512444 
147-09-056   	   1.05258882 
146+06-045*   	   4.11442889 
146-05-078   	   1.42124293 
146-48-016   	   0.63636675 
145+38-058   	   0.65521528 
145-09-066   	   0.97000318 
142-15-030*   	   0.81321835 
141-05-041*   	   2.52433275 
141+18-057   	   0.27534872 
139+09-067   	   0.75662182 
138+08-077   	   0.64158056 
137+06-029*   	   2.97963886 
136+05-102   	   0.53277390 
136-04-077   	   0.99068002 
135+08-057   	   1.07519719 
135+05-081   	   2.70426951 
135+02-090   	   2.47597817 
134+11-044*   	   0.66652664 
133-03-063   	   1.42979691 
132+04-106   	   0.72096400 
132-01-078   	   1.48330084 
132+01-109   	   1.01582061 
131-05-067*   	   1.28371804 
130-04-096   	   0.85641327 
130+00-101   	   2.41371051 
128-07-066*   	   0.61425841 
128+01-103   	   3.07933877 
127-01-082   	   1.35625145 
127-02-069   	   2.58749144 
127-05-066*   	   1.25500492 
126+00-112   	   0.98916546 
126+05-123   	   0.61651318 
126+01-061   	   4.90556335 
125-04-072   	   0.90347203 
123+01-060*   	   2.95354509 
121+24-023*   	   1.20186165 
120+02-059*   	   6.18177643 
120+03-095   	   3.85287722 
120-17-043*   	   0.79825014 
116+02-061*   	   4.14328965 
116+06-059*   	   2.66563103 
116+04-089   	   1.77315423 
116-09-062*   	   1.01176061 
115-01-059   	   3.65891123 
115+04-048*   	   6.66716697 
114+02-112   	   0.99412850 
114-01-099   	   1.16608845 
114+00-044*   	  10.19477598 
113+18-023   	   1.20960031 
113-02-107   	   1.12205021 
113+01-086*   	   1.60248909 
113+09-077*   	   1.16038587 
113+05-063   	   2.97573104 
112+08-130   	   0.47625978 
112+20-035*   	   0.58588174 
111+04-109   	   2.93108709 
111+08-075*   	   1.37791156 
111+33-081   	   0.41635829 
111+03-080   	   1.72750782 
110+02-117   	   0.82723412 
110+05-114   	   1.71537486 
108+24-029   	   0.82732221 
107+04-052*   	   2.66686900 
107+07-107   	   1.54299763 
107+09-128   	   0.54597974 
107+07-119   	   1.09745624 
106-10-043*   	   1.26163094 
105+09-021   	   4.25205978 
104-20-035*   	   0.73861936 
104+06-092*   	   1.83042839 
103+08-129   	   0.65298465 
103+03-113   	   0.96039050 
102+00-085*   	   1.09503869 
101+26-042*   	   0.64331069 
100+05-101   	   2.72954498 
100+29-042*   	   0.67073563 
