Name   	 Shell  
GS103+07-018*   	   2.34076266 
GS116-06-042*   	   3.25101329 
GS093-14-021*   	   2.11743507 
GS120+16-067*   	   0.77707501 
GS109+06-032   	   0.03315831 
GS098-25-018*   	   0.38343472 
GS100+09-040*   	   0.65855908 
GS093+11-034*   	   0.74063511 
GS098+24-032   	   0.77116846 
GS101-13-056*   	   0.15550728 
GS105-03-061   	   0.77737927 
GS110-04-067   	   0.63857911 
GS108+00-075*   	   1.55677556 
GS117+08-076*   	   1.94933585 
GS202+05+031   	   0.10078994 
GS139+06-054*   	   3.04330833 
GS142-01-057   	   0.82796594 
GS153-10-026*   	   1.47280573 
GS130+00-068*   	   1.85681239 
GS161+03-036   	   5.52308641 
GS218-05+037*   	   9.43979685 
GS224-18+036   	   0.33040794 
GS240-13+064*   	   0.60602768 
GS257+09+037   	   0.97440188 
GS257-25+030*   	   0.85675712 
GS262-09+048*   	   0.75973992 
GS264-04+044   	   3.99464967 
GS252-04+074*   	   1.14749572 
GS263-08+068*   	   1.39887095 
GS089-21-025*   	   0.41753901 
GS109+16-033*   	   0.32274805 
GS120+08-028   	   0.63552097 
GS153-10-026*   	   1.47280573 
GS247+06+055*   	   2.37411913 
GS246-05+086   	   1.12139852 
GS142-01-057   	   0.82796594 
268+00+108   	   2.20442102 
268+06+036*   	   1.25730930 
266-05+096*   	   0.49706453 
265-10+080*   	   0.58355938 
265+05+043*   	   0.75483463 
264+23+019*   	   0.87171590 
263-02+093   	   3.26123776 
263+09+042*   	   0.63872129 
262-08+091*   	   0.85817196 
262-01+110   	   2.20133077 
260-05+104   	   3.25761597 
258+22+020   	   1.46514679 
256+00+079   	   3.92003341 
254-05+080   	   1.67488205 
254+30+016*   	   0.80337539 
252-03+039   	   6.50942608 
252+02+052*   	   4.58712245 
252-21+031*   	   0.14876659 
252+04+064*   	   2.21100536 
251-02+111   	   1.56206450 
250-14+055*   	   0.36217035 
247-13+045*   	   0.20517897 
246-01+109   	   1.18151498 
246-06+055   	   3.61227364 
246+00+100   	   0.21973871 
243-15+047*   	   1.19975343 
243-10+053   	   0.82085169 
243+06+047*   	   1.14461178 
241-19+035*   	   0.53385645 
241+08+066   	   0.37127938 
240-08+051   	   1.55916536 
238+02+068*   	   4.49684783 
238-07+057   	   0.33298015 
237+11+032*   	   0.42922724 
235-03+083   	   2.94404524 
231+01+087   	   0.88796482 
229-02+094   	   0.61060367 
226-07+039   	   0.44321356 
224+07+038   	   0.33388104 
220+00+048   	   3.80715596 
219-27+023*   	   0.65674048 
218+03+055   	   0.99928569 
217-03+065   	   2.16073237 
216-21+035*   	   0.54550632 
215-11+033   	   3.64750465 
208-36+016*   	   0.32734425 
206+07+051   	   0.04888590 
203+09+025*   	   0.41372690 
202+05+031   	   0.10078994 
199-39+022   	   0.36624828 
199+02+033   	   2.86467718 
163+09-048   	   0.74365924 
158-27-039   	   0.45158080 
157-02-049   	   1.08833634 
157+03-044   	   0.25706396 
156+32-053   	   0.38599813 
154+35-057   	   0.64664178 
154+00-071   	   0.80581528 
153+34-052   	   0.37779422 
153-05-029*   	   2.02517014 
152-03-078   	   0.88261820 
150+05-058   	   2.36998084 
147+41-056   	   0.57630986 
147-09-056   	   1.23317947 
146+06-045*   	   0.17384224 
146-05-078   	   0.05777864 
146-48-016   	   0.13893618 
145+38-058   	   0.52300802 
145-09-066   	   0.79828490 
142-15-030*   	   1.59735070 
141-05-041*   	   0.27197562 
141+18-057   	   0.24404970 
139+09-067   	   0.42746762 
138+08-077   	   0.51290019 
137+06-029*   	   3.07271128 
136+05-102   	   0.35744488 
136-04-077   	   0.99908535 
135+08-057   	   1.22718083 
135+05-081   	   0.21216355 
135+02-090   	   1.56173025 
134+11-044*   	   0.73730364 
133-03-063   	   2.15415767 
132+04-106   	   0.98311227 
132-01-078   	   0.72541609 
132+01-109   	   0.54614289 
