Name   	 Shell  
GS103+07-018*   	   3.31436504 
GS116-06-042*   	   3.25101329 
GS093-14-021*   	   2.77615707 
GS120+16-067*   	   0.77707501 
GS109+06-032   	   1.84188503 
GS098-25-018*   	   0.35836033 
GS100+09-040*   	   0.59088755 
GS093+11-034*   	   0.81927211 
GS098+24-032   	   0.80860965 
GS101-13-056*   	   0.15550728 
GS105-03-061   	   0.77737927 
GS110-04-067   	   0.63857911 
GS108+00-075*   	   0.65691116 
GS117+08-076*   	   1.94933585 
GS202+05+031   	   0.41858874 
GS139+06-054*   	   2.72705639 
GS142-01-057   	   1.73793785 
GS153-10-026*   	   1.47280573 
GS130+00-068*   	   1.84130613 
GS161+03-036   	   4.27207056 
GS218-05+037*   	   8.86993154 
GS224-18+036   	   0.41229254 
GS240-13+064*   	   0.03397547 
GS257+09+037   	   0.97440188 
GS257-25+030*   	   0.85675712 
GS262-09+048*   	   0.75973992 
GS264-04+044   	   3.99464967 
GS252-04+074*   	   1.14749572 
GS263-08+068*   	   1.39887095 
GS089-21-025*   	   0.48612995 
GS109+16-033*   	   0.73218220 
GS120+08-028   	   0.40698345 
GS153-10-026*   	   1.47280573 
GS247+06+055*   	   0.04795957 
GS246-05+086   	   1.39538039 
GS142-01-057   	   1.73793785 
268+00+108   	   1.83593730 
268+06+036*   	   1.00739507 
266-05+096*   	   0.49706453 
265-10+080*   	   0.60549836 
265+05+043*   	   0.75671768 
264+23+019*   	   0.86973436 
263-02+093   	   3.26123776 
263+09+042*   	   0.64667384 
262-08+091*   	   0.99479466 
262-01+110   	   2.20133077 
260-05+104   	   3.89122609 
258+22+020   	   1.46514679 
256+00+079   	   3.40182339 
254-05+080   	   1.14532763 
254+30+016*   	   0.46589176 
252-03+039   	   5.16801684 
252+02+052*   	   4.58712245 
252-21+031*   	   0.17423979 
252+04+064*   	   2.26305087 
251-02+111   	   1.56206450 
250-14+055*   	   0.36217035 
247-13+045*   	   0.22197180 
246-01+109   	   1.19692277 
246-06+055   	   3.28792594 
246+00+100   	   0.20834053 
243-15+047*   	   1.19975343 
243-10+053   	   0.81112280 
243+06+047*   	   1.14461178 
241-19+035*   	   0.53385645 
241+08+066   	   0.37895204 
240-08+051   	   1.55916536 
238+02+068*   	   4.49684783 
238-07+057   	   0.33815020 
237+11+032*   	   0.42922724 
235-03+083   	   2.94404524 
231+01+087   	   0.88796482 
229-02+094   	   0.64622343 
226-07+039   	   0.52507381 
224+07+038   	   0.33388104 
220+00+048   	   3.80715596 
219-27+023*   	   0.82680141 
218+03+055   	   1.10951725 
217-03+065   	   2.16073237 
216-21+035*   	   0.54550632 
215-11+033   	   3.64750465 
208-36+016*   	   0.32734425 
206+07+051   	   0.04888590 
203+09+025*   	   0.41372690 
202+05+031   	   0.41858874 
199-39+022   	   0.36782027 
199+02+033   	   2.86467718 
163+09-048   	   0.74377370 
158-27-039   	   0.54849839 
157-02-049   	   1.05786468 
157+03-044   	   0.20947641 
156+32-053   	   0.37820317 
154+35-057   	   0.18560491 
154+00-071   	   0.80581528 
153+34-052   	   0.37779422 
153-05-029*   	   2.02517014 
152-03-078   	   0.65307596 
150+05-058   	   2.16796465 
147+41-056   	   0.57630986 
147-09-056   	   1.23317947 
146+06-045*   	   0.16764451 
146-05-078   	   0.05777864 
146-48-016   	   0.14899646 
145+38-058   	   0.52300802 
145-09-066   	   0.79828490 
142-15-030*   	   0.10782159 
141-05-041*   	   0.27197562 
141+18-057   	   0.24331389 
139+09-067   	   0.42746762 
138+08-077   	   0.10180250 
137+06-029*   	   3.07485917 
136+05-102   	   0.34416855 
136-04-077   	   0.10666356 
135+08-057   	   0.30753647 
135+05-081   	   0.16501653 
135+02-090   	   1.56173025 
134+11-044*   	   0.68580538 
133-03-063   	   2.15415767 
132+04-106   	   0.89863669 
132-01-078   	   0.73741536 
132+01-109   	   0.54614289 
131-05-067*   	   1.31685160 
130-04-096   	   0.73996109 
130+00-101   	   2.21064551 
128-07-066*   	   0.79189202 
128+01-103   	   2.51524607 
127-01-082   	   0.18769962 
127-02-069   	   0.87826811 
127-05-066*   	   0.86526712 
126+00-112   	   0.71651024 
126+05-123   	   0.28562218 
126+01-061   	   3.05249317 
125-04-072   	   0.42110772 
123+01-060*   	   0.69344207 
121+24-023*   	   0.14945065 
120+02-059*   	   4.01627439 
120+03-095   	   1.82927246 
120-17-043*   	   0.40442228 
116+02-061*   	   5.61732959 
116+06-059*   	   1.78144463 
116+04-089   	   0.21252751 
116-09-062*   	   0.73003297 
115-01-059   	   1.93784883 
115+04-048*   	   6.29273997 
114+02-112   	   1.22949005 
114-01-099   	   0.78758869 
114+00-044*   	   8.02498524 
113+18-023   	   0.30509606 
113-02-107   	   0.93796043 
113+01-086*   	   0.86925970 
113+09-077*   	   0.73164473 
113+05-063   	   0.20931641 
112+08-130   	   0.27349699 
112+20-035*   	   0.51418156 
111+04-109   	   1.80861473 
111+08-075*   	   1.01609233 
111+33-081   	   0.34917941 
111+03-080   	   1.66988241 
110+02-117   	   0.71763822 
110+05-114   	   0.52335346 
108+24-029   	   0.55393055 
107+04-052*   	   1.62488791 
107+07-107   	   1.26713739 
107+09-128   	   0.43254863 
107+07-119   	   0.78963134 
106-10-043*   	   0.73588296 
105+09-021   	   0.32458731 
104-20-035*   	   0.48087373 
104+06-092*   	   0.13113096 
103+08-129   	   0.44553181 
103+03-113   	   0.97888959 
102+00-085*   	   0.74609555 
101+26-042*   	   0.59539174 
100+05-101   	   0.14674269 
100+29-042*   	   0.51538756 
100+37-057   	   0.61262311 
099-09-030*   	   0.57636564 
098-01-046*   	   3.77056711 
