Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS101-02-037   	     117000.0 	      66200.0 	      53809.0 	      48691.3 
㋜   	 GS108-03-022   	      83100.0 	      52300.0 	      68969.7 	      68985.7 
䰄   	 GS101+29-026   	      59300.0 	      49600.0 	      61376.8 	      61385.0 
峸   	 GS118+01-044   	      37900.0 	      51200.0 	     126195.7 	     124588.3 
ⴞ   	 GS121-05-037   	     111000.0 	      58500.0 	      50878.9 	      51056.7 
❠   	 GS093-06-034   	      25600.0 	      12800.0 	      46029.5 	      41393.1 
垀   	 GS104+03-038   	      62000.0 	      39000.0 	      42760.9 	      42755.1 
⩢   	 GS100-06-019   	      51600.0 	      27000.0 	      11446.1 	      11472.7 
᥮   	 GS119-04-058   	      71000.0 	      48600.0 	      77467.0 	      78023.9 
㖘   	 GS115-05-054   	      22400.0 	      18000.0 	      15656.2 	      15793.7 
❠   	 GS114-03-054   	      18600.0 	       9620.0 	      48982.0 	      48988.3 
7.910000e+03   	 GS102-08-054   	     107000.0 	      60600.0 	      81044.7 	      49278.1 
抶   	 GS107+13-040   	      38000.0 	      20400.0 	      19380.9 	      20609.4 
垀   	 GS113-01-075   	      91000.0 	      46900.0 	      64989.0 	      65056.4 
⇨   	 GS195+28+014   	       3090.0 	       2430.0 	       3950.4 	       3952.7 
ჴ   	 GS201-23+025   	       3990.0 	       2100.0 	       1412.9 	       1143.6 
ჴ   	 GS199-13+025   	       5350.0 	       2660.0 	       7790.6 	       6544.4 
ჴ   	 GS198-01+035   	      35700.0 	      20300.0 	      57475.7 	      57623.4 
3.640000e+03   	 GS202+10+014   	       6400.0 	       3740.0 	       1237.0 	       1244.5 
⇨   	 GS140-03-079   	     297000.0 	     153000.0 	     455270.6 	     455338.3 
❠   	 GS141-10-042   	      28800.0 	      18500.0 	      33630.4 	      33563.5 
7.210000e+03   	 GS144-03-054   	       6180.0 	       3190.0 	      18428.9 	      18513.2 
⇨   	 GS138+02-053   	      26200.0 	      13800.0 	      51332.8 	      40219.0 
⇨   	 GS136-09-033   	      22500.0 	      13000.0 	       4650.4 	       4639.7 
7.910000e+03   	 GS227+05+051   	       7780.0 	       4100.0 	      15754.6 	      15705.9 
❠   	 GS229+03+073   	      22200.0 	      12200.0 	      25817.7 	      25786.8 
⒤   	 GS221-03+045   	      27500.0 	      14000.0 	      34532.3 	      34887.6 
