Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS101-02-037   	     117000.0 	      66200.0 	     186298.2 	     189288.5 	      18600.0 
GS108-03-022   	      83100.0 	      52300.0 	     139929.6 	     447666.0 	      27800.0 
GS101+29-026   	      59300.0 	      49600.0 	      94605.5 	      93957.7 	      34000.0 
GS118+01-044   	      37900.0 	      51200.0 	     212983.7 	     214466.0 	      16500.0 
GS121-05-037   	     111000.0 	      58500.0 	     218852.9 	     222678.3 	      14400.0 
GS093-06-034   	      25600.0 	      12800.0 	     106104.9 	     136695.0 	      32000.0 
GS104+03-038   	      62000.0 	      39000.0 	       7088.4 	      38934.9 	      15500.0 
GS100-06-019   	      51600.0 	      27000.0 	     151669.6 	     363979.3 	       9300.0 
GS119-04-058   	      71000.0 	      48600.0 	      18104.1 	      98355.9 	      19600.0 
GS115-05-054   	      22400.0 	      18000.0 	      43279.8 	      35586.2 	      14400.0 
GS114-03-054   	      18600.0 	       9620.0 	     204970.4 	     227241.7 	      11300.0 
GS102-08-054   	     107000.0 	      60600.0 	     215554.6 	     420379.4 	      36100.0 
GS107+13-040   	      38000.0 	      20400.0 	     128875.8 	     160980.0 	      32000.0 
GS113-01-075   	      91000.0 	      46900.0 	      59257.6 	      57223.7 	      12400.0 
GS195+28+014   	       3090.0 	       2430.0 	       9312.1 	       9305.1 	       6200.0 
GS201-23+025   	       3990.0 	       2100.0 	       1252.1 	       1172.0 	       6200.0 
GS199-13+025   	       5350.0 	       2660.0 	       9362.0 	       9240.6 	       6200.0 
GS198-01+035   	      35700.0 	      20300.0 	      79314.5 	      76340.6 	       5200.0 
GS202+10+014   	       6400.0 	       3740.0 	       4139.4 	       8086.5 	      12400.0 
GS140-03-079   	     297000.0 	     153000.0 	    1450481.8 	    1451988.2 	      14400.0 
GS141-10-042   	      28800.0 	      18500.0 	      31252.1 	      31939.8 	      10300.0 
GS144-03-054   	       6180.0 	       3190.0 	      38821.4 	      57074.9 	      12400.0 
GS138+02-053   	      26200.0 	      13800.0 	      93291.1 	     127015.0 	      12400.0 
GS136-09-033   	      22500.0 	      13000.0 	      55048.8 	      72174.0 	      11300.0 
GS227+05+051   	       7780.0 	       4100.0 	      27933.8 	      61482.2 	      14400.0 
GS229+03+073   	      22200.0 	      12200.0 	      22016.8 	      22556.8 	      13400.0 
GS221-03+045   	      27500.0 	      14000.0 	     184267.1 	     179493.2 	       7200.0 
GS230-06+040   	      63500.0 	      35500.0 	     338361.8 	     337627.5 	      10300.0 
GS222+13+026   	       5580.0 	       4010.0 	       8043.8 	      16394.9 	      10300.0 
GS240+05+033   	       5270.0 	       3970.0 	       6967.4 	       7459.6 	       8200.0 
GS259-08+090   	     109000.0 	      66500.0 	     469241.7 	     469583.9 	      15500.0 
GS246+07+048   	       5930.0 	       5720.0 	      14029.3 	      18640.3 	      12400.0 
GS256-16+055   	      11700.0 	       7650.0 	      10944.8 	      15562.4 	      12400.0 
GS253-12+053   	      45600.0 	      29500.0 	      12381.9 	      30039.8 	      24700.0 
GS265-06+082   	     128000.0 	      67500.0 	     382448.3 	     943883.2 	      11300.0 
GS260-04+081   	      37200.0 	      37000.0 	     225891.7 	     919782.5 	      12400.0 
GS269+04+044   	      21600.0 	      15500.0 	    1099057.5 	    1819425.1 	      21700.0 
GS253+07+062   	     100000.0 	      51800.0 	      38800.1 	     200777.8 	      19600.0 
GS261-03+055   	      24900.0 	      16500.0 	     103872.4 	     384068.0 	       9300.0 
GS257+00+067   	      20100.0 	      11800.0 	      51278.9 	      51454.5 	       7200.0 
GS263+10+020   	      13300.0 	      13900.0 	      46801.8 	      75296.4 	      15500.0 
GS164+00-021   	      30800.0 	      19800.0 	      87163.0 	      87212.5 	       9300.0 
GS129+05-061   	     211000.0 	     167000.0 	     160476.5 	     278995.9 	      18600.0 
GS135-09-056   	      54400.0 	      47700.0 	      18578.8 	     154534.7 	      13400.0 
GS153+02-047   	      24600.0 	      14000.0 	      79768.5 	      75774.9 	       9300.0 
GS133-07-045   	     158000.0 	      97500.0 	      59383.9 	     387298.0 	      13400.0 
GS240+00+035   	       4830.0 	       4690.0 	       5462.4 	      15855.1 	       7200.0 
GS232+02+081   	      32600.0 	      17200.0 	      23266.2 	      26791.4 	       9300.0 
GS247+00+086   	      74700.0 	      37500.0 	     255908.1 	     258481.2 	      13400.0 
GS239-02+068   	      72100.0 	      46900.0 	     187638.1 	     192487.2 	      14400.0 
GS146-11-045   	       4120.0 	       2210.0 	      12582.8 	      12802.1 	      32000.0 
GS137+03-063   	      42400.0 	      22400.0 	     134668.0 	     126036.7 	       6200.0 
GS124-09-043   	      42500.0 	      23000.0 	     126059.1 	     169293.5 	      39200.0 
GS122-02-077   	     192000.0 	     153000.0 	    1998328.0 	    3548563.5 	      16500.0 
GS105-12-040   	      24200.0 	      23300.0 	      64227.1 	      64267.4 	      28900.0 
GS113-14-042   	      36400.0 	      32100.0 	      35694.9 	      49980.1 	      15500.0 
GS108+03-088   	      32600.0 	      16800.0 	      31011.2 	      33394.4 	      13400.0 
GS107+02-069   	      71400.0 	      44000.0 	      45160.4 	      46764.5 	      13400.0 
GS146-11-025   	      12100.0 	       9110.0 	      95442.9 	      95210.1 	      14500.0 
