Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS101-02-037   	     117000.0 	      66200.0 	          NaN 	          NaN 	      18600.0 
GS108-03-022   	      83100.0 	      52300.0 	          NaN 	          NaN 	      27800.0 
GS101+29-026   	      59300.0 	      49600.0 	          NaN 	          NaN 	      34000.0 
GS118+01-044   	      37900.0 	      51200.0 	          NaN 	          NaN 	      16500.0 
GS121-05-037   	     111000.0 	      58500.0 	          NaN 	          NaN 	      14400.0 
GS093-06-034   	      25600.0 	      12800.0 	          NaN 	          NaN 	      32000.0 
GS104+03-038   	      62000.0 	      39000.0 	          NaN 	          NaN 	      15500.0 
GS100-06-019   	      51600.0 	      27000.0 	          NaN 	          NaN 	       9300.0 
GS119-04-058   	      71000.0 	      48600.0 	          NaN 	          NaN 	      19600.0 
GS115-05-054   	      22400.0 	      18000.0 	          NaN 	          NaN 	      14400.0 
GS114-03-054   	      18600.0 	       9620.0 	          NaN 	          NaN 	      11300.0 
GS102-08-054   	     107000.0 	      60600.0 	          NaN 	          NaN 	      36100.0 
GS107+13-040   	      38000.0 	      20400.0 	          NaN 	          NaN 	      32000.0 
GS113-01-075   	      91000.0 	      46900.0 	          NaN 	          NaN 	      12400.0 
GS195+28+014   	       3090.0 	       2430.0 	          NaN 	          NaN 	       6200.0 
GS201-23+025   	       3990.0 	       2100.0 	          NaN 	          NaN 	       6200.0 
GS199-13+025   	       5350.0 	       2660.0 	          NaN 	          NaN 	       6200.0 
GS198-01+035   	      35700.0 	      20300.0 	          NaN 	          NaN 	       5200.0 
GS202+10+014   	       6400.0 	       3740.0 	          NaN 	          NaN 	      12400.0 
GS140-03-079   	     297000.0 	     153000.0 	          NaN 	          NaN 	      14400.0 
GS141-10-042   	      28800.0 	      18500.0 	          NaN 	          NaN 	      10300.0 
GS144-03-054   	       6180.0 	       3190.0 	          NaN 	          NaN 	      12400.0 
GS138+02-053   	      26200.0 	      13800.0 	          NaN 	          NaN 	      12400.0 
GS136-09-033   	      22500.0 	      13000.0 	          NaN 	          NaN 	      11300.0 
GS227+05+051   	       7780.0 	       4100.0 	          NaN 	          NaN 	      14400.0 
