Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS101-02-037   	     117000.0 	      66200.0 	     147915.2 	     148312.3 	      18600.0 
GS108-03-022   	      83100.0 	      52300.0 	        665.2 	      55859.0 	      27800.0 
GS101+29-026   	      59300.0 	      49600.0 	      54050.6 	      54070.9 	      34000.0 
GS118+01-044   	      37900.0 	      51200.0 	     209024.8 	     209770.2 	      16500.0 
GS121-05-037   	     111000.0 	      58500.0 	      53216.3 	      53257.9 	      14400.0 
GS093-06-034   	      25600.0 	      12800.0 	      83586.1 	      85165.2 	      32000.0 
GS104+03-038   	      62000.0 	      39000.0 	       7088.4 	      38934.9 	      15500.0 
GS100-06-019   	      51600.0 	      27000.0 	       1860.5 	       4161.8 	       9300.0 
GS119-04-058   	      71000.0 	      48600.0 	        436.0 	      11481.4 	      19600.0 
GS115-05-054   	      22400.0 	      18000.0 	      24932.7 	      26338.7 	      14400.0 
GS114-03-054   	      18600.0 	       9620.0 	        152.0 	       9950.8 	      11300.0 
GS102-08-054   	     107000.0 	      60600.0 	      76311.8 	      79118.7 	      36100.0 
GS107+13-040   	      38000.0 	      20400.0 	      76235.9 	      76259.4 	      32000.0 
GS113-01-075   	      91000.0 	      46900.0 	      57037.3 	      57296.2 	      12400.0 
GS195+28+014   	       3090.0 	       2430.0 	       3485.8 	       3485.8 	       6200.0 
GS201-23+025   	       3990.0 	       2100.0 	       3402.6 	       3386.5 	       6200.0 
GS199-13+025   	       5350.0 	       2660.0 	      13691.5 	      13675.9 	       6200.0 
GS198-01+035   	      35700.0 	      20300.0 	      82721.2 	      81977.9 	       5200.0 
GS202+10+014   	       6400.0 	       3740.0 	       3486.3 	       3491.3 	      12400.0 
GS140-03-079   	     297000.0 	     153000.0 	    1471712.7 	    1490251.1 	      14400.0 
GS141-10-042   	      28800.0 	      18500.0 	      41950.8 	      41909.2 	      10300.0 
GS144-03-054   	       6180.0 	       3190.0 	      92397.2 	      91668.3 	      12400.0 
GS138+02-053   	      26200.0 	      13800.0 	     133560.5 	     131899.7 	      12400.0 
GS136-09-033   	      22500.0 	      13000.0 	      16017.1 	      13426.2 	      11300.0 
GS227+05+051   	       7780.0 	       4100.0 	       1150.1 	      13803.5 	      14400.0 
GS229+03+073   	      22200.0 	      12200.0 	      30773.9 	      30807.7 	      13400.0 
GS221-03+045   	      27500.0 	      14000.0 	     107775.4 	     108735.0 	       7200.0 
GS230-06+040   	      63500.0 	      35500.0 	     345348.3 	     391999.8 	      10300.0 
GS222+13+026   	       5580.0 	       4010.0 	        231.0 	       2272.8 	      10300.0 
GS240+05+033   	       5270.0 	       3970.0 	       4448.0 	       4451.0 	       8200.0 
GS259-08+090   	     109000.0 	      66500.0 	     104647.2 	     191881.0 	      15500.0 
GS246+07+048   	       5930.0 	       5720.0 	       7575.4 	       9455.9 	      12400.0 
GS256-16+055   	      11700.0 	       7650.0 	      10391.3 	      10551.5 	      12400.0 
GS253-12+053   	      45600.0 	      29500.0 	       7380.3 	       7371.1 	      24700.0 
GS265-06+082   	     128000.0 	      67500.0 	      59738.2 	      59422.9 	      11300.0 
GS260-04+081   	      37200.0 	      37000.0 	       1997.6 	      12503.3 	      12400.0 
GS269+04+044   	      21600.0 	      15500.0 	        314.9 	      47160.1 	      21700.0 
GS253+07+062   	     100000.0 	      51800.0 	      27693.2 	      26435.5 	      19600.0 
GS261-03+055   	      24900.0 	      16500.0 	       2956.3 	      20375.0 	       9300.0 
GS257+00+067   	      20100.0 	      11800.0 	      47663.7 	      47728.0 	       7200.0 
GS263+10+020   	      13300.0 	      13900.0 	      19720.3 	      19689.4 	      15500.0 
GS164+00-021   	      30800.0 	      19800.0 	     105784.7 	     105809.1 	       9300.0 
GS129+05-061   	     211000.0 	     167000.0 	      28744.8 	      30908.7 	      18600.0 
GS135-09-056   	      54400.0 	      47700.0 	       7453.8 	     110507.5 	      13400.0 
GS153+02-047   	      24600.0 	      14000.0 	      63775.0 	      63471.2 	       9300.0 
GS133-07-045   	     158000.0 	      97500.0 	        896.2 	      31396.5 	      13400.0 
GS240+00+035   	       4830.0 	       4690.0 	        195.2 	       2048.8 	       7200.0 
GS232+02+081   	      32600.0 	      17200.0 	      16483.9 	      31733.6 	       9300.0 
GS247+00+086   	      74700.0 	      37500.0 	     257884.3 	     261231.8 	      13400.0 
GS239-02+068   	      72100.0 	      46900.0 	     175809.5 	     175600.7 	      14400.0 
GS146-11-045   	       4120.0 	       2210.0 	      13611.8 	      13347.0 	      32000.0 
GS137+03-063   	      42400.0 	      22400.0 	     159588.1 	     160840.8 	       6200.0 
GS124-09-043   	      42500.0 	      23000.0 	     166613.7 	     211183.2 	      39200.0 
GS122-02-077   	     192000.0 	     153000.0 	      88992.9 	      95717.1 	      16500.0 
GS105-12-040   	      24200.0 	      23300.0 	      21131.4 	      21123.6 	      28900.0 
GS113-14-042   	      36400.0 	      32100.0 	      43889.9 	      49448.3 	      15500.0 
GS108+03-088   	      32600.0 	      16800.0 	      33861.7 	      33776.7 	      13400.0 
GS107+02-069   	      71400.0 	      44000.0 	      22696.6 	      22696.4 	      13400.0 
GS146-11-025   	      12100.0 	       9110.0 	      89872.9 	      88981.1 	      14500.0 
GS164+00-021   	      28800.0 	      30700.0 	     105784.7 	     105809.1 	       9300.0 
GS114-05-062   	      42100.0 	      39400.0 	      39390.4 	      39483.7 	      14400.0 
GS144+08-031   	      65100.0 	      35000.0 	        562.6 	      22608.2 	      18600.0 
269-01+080   	          NaN 	          NaN 	     193726.3 	     193539.2 	      12400.0 
268-01+066   	          NaN 	          NaN 	     359459.1 	     361449.7 	      10300.0 
267-03+117   	          NaN 	          NaN 	     207491.5 	     207565.1 	       5200.0 
266+07+029   	          NaN 	          NaN 	        454.0 	       4413.4 	      12400.0 
265-03+108   	          NaN 	          NaN 	      12945.6 	      12909.4 	       6200.0 
265-11+024   	          NaN 	          NaN 	       8097.5 	      11366.9 	       6200.0 
264-06+100   	          NaN 	          NaN 	      40899.8 	      46941.3 	       5200.0 
264-02+067   	          NaN 	          NaN 	       8787.1 	       8779.0 	       5200.0 
264-02+125   	          NaN 	          NaN 	     129277.5 	     128902.1 	      12400.0 
263+00+064   	          NaN 	          NaN 	       6419.0 	      19396.9 	       9300.0 
263+00+048   	          NaN 	          NaN 	     180473.9 	     180595.5 	      13400.0 
263-04+121   	          NaN 	          NaN 	      36532.6 	      36080.7 	       6200.0 
263-03+094   	          NaN 	          NaN 	       5402.5 	       8272.0 	      10300.0 
262+05+046   	          NaN 	          NaN 	       3051.9 	       3497.2 	       6200.0 
262+00+092   	          NaN 	          NaN 	       3620.5 	       5517.6 	       6200.0 
261+30+022   	          NaN 	          NaN 	       2762.3 	       2768.2 	      11300.0 
260+00+098   	          NaN 	          NaN 	     273457.3 	     273686.0 	       8300.0 
259-17+012   	          NaN 	          NaN 	         67.5 	       4355.1 	       9300.0 
258-05+090   	          NaN 	          NaN 	      76898.4 	      71776.5 	      10300.0 
257-04+107   	          NaN 	          NaN 	     381695.1 	     376938.7 	       9300.0 
257-30+021   	          NaN 	          NaN 	      11307.0 	      11437.0 	      10300.0 
256-05+052   	          NaN 	          NaN 	        542.4 	       6611.4 	       7200.0 
256+01+099   	          NaN 	          NaN 	      42824.5 	      63323.1 	       9300.0 
255+21+015   	          NaN 	          NaN 	       4774.2 	       9572.9 	      14400.0 
255-04+064   	          NaN 	          NaN 	      15650.4 	      68004.6 	      15500.0 
255-01+055   	          NaN 	          NaN 	      24625.4 	      31245.9 	      13400.0 
254-13+023   	          NaN 	          NaN 	       2182.0 	       3761.8 	      10300.0 
253-03+044   	          NaN 	          NaN 	      61248.3 	      62725.1 	       9300.0 
253+04+091   	          NaN 	          NaN 	      34241.3 	      42130.3 	      15500.0 
253-02+104   	          NaN 	          NaN 	      29498.8 	      29386.5 	      10300.0 
252-09+072   	          NaN 	          NaN 	       4718.8 	       4671.1 	       7200.0 
251-08+054   	          NaN 	          NaN 	       1050.8 	      19332.8 	      15500.0 
251+05+059   	          NaN 	          NaN 	        448.3 	      17621.5 	       7200.0 
249-02+052   	          NaN 	          NaN 	      25561.6 	      31027.3 	      10300.0 
249-02+123   	          NaN 	          NaN 	      23979.4 	      23925.8 	      13400.0 
248-01+062   	          NaN 	          NaN 	     128420.5 	     128340.0 	      13400.0 
248-08+046   	          NaN 	          NaN 	      23102.8 	      23098.6 	      14400.0 
247+10+023   	          NaN 	          NaN 	        340.5 	       6744.9 	      24700.0 
245-03+098   	          NaN 	          NaN 	     294087.1 	     293821.5 	      20600.0 
245-06+065   	          NaN 	          NaN 	       8627.3 	       8759.1 	       6200.0 
244+02+075   	          NaN 	          NaN 	         77.3 	      13912.1 	       8200.0 
244-03+044   	          NaN 	          NaN 	       2516.4 	       6226.9 	       8300.0 
243-32+020   	          NaN 	          NaN 	       4254.6 	       4255.2 	       7600.0 
243-02+114   	          NaN 	          NaN 	      12859.3 	      12867.5 	       7200.0 
243-02+080   	          NaN 	          NaN 	     188184.6 	     186538.8 	       6200.0 
242-13+055   	          NaN 	          NaN 	       3007.6 	       3014.0 	       9300.0 
242+05+058   	          NaN 	          NaN 	      19240.2 	      20291.2 	       8200.0 
242+05+091   	          NaN 	          NaN 	      35686.3 	      87187.3 	      23700.0 
241-02+098   	          NaN 	          NaN 	     190951.4 	     191884.4 	      14400.0 
240-13+037   	          NaN 	          NaN 	      27490.8 	      26431.0 	       8200.0 
240-05+078   	          NaN 	          NaN 	      99150.8 	     100379.4 	       7200.0 
240-11+057   	          NaN 	          NaN 	       7524.1 	       7534.8 	       9300.0 
240-03+075   	          NaN 	          NaN 	      20540.6 	      20618.4 	       6200.0 
239-02+049   	          NaN 	          NaN 	        262.3 	      36543.4 	      14400.0 
238+07+076   	          NaN 	          NaN 	      16021.8 	      16000.3 	      14400.0 
238+08+038   	          NaN 	          NaN 	      86091.3 	      89244.7 	      15500.0 
238-06+047   	          NaN 	          NaN 	       6013.6 	       6834.4 	      13400.0 
237+06+057   	          NaN 	          NaN 	         25.9 	       8551.2 	      19600.0 
236-17+032   	          NaN 	          NaN 	       5831.6 	      20212.8 	      15500.0 
235-05+079   	          NaN 	          NaN 	     346265.1 	     356016.3 	       9300.0 
235-03+104   	          NaN 	          NaN 	      33511.6 	      33633.3 	       7200.0 
233-07+063   	          NaN 	          NaN 	       5527.9 	       6376.8 	      15500.0 
233-11+058   	          NaN 	          NaN 	      20244.7 	      97455.1 	      19600.0 
233-14+047   	          NaN 	          NaN 	     205300.1 	     205366.4 	      20600.0 
232-04+075   	          NaN 	          NaN 	     117850.6 	     119792.3 	       8200.0 
231-09+044   	          NaN 	          NaN 	      31767.1 	      56206.3 	      14400.0 
230-37+016   	          NaN 	          NaN 	       8229.4 	       8194.3 	       9300.0 
230+03+052   	          NaN 	          NaN 	         96.2 	       3551.3 	      10300.0 
229-02+051   	          NaN 	          NaN 	     182080.9 	     180224.1 	       8200.0 
229+02+063   	          NaN 	          NaN 	       1079.1 	      28348.6 	      11300.0 
229-04+087   	          NaN 	          NaN 	     131847.0 	     131987.8 	      14400.0 
229-11+061   	          NaN 	          NaN 	       5662.1 	       5633.2 	      10300.0 
227+09+034   	          NaN 	          NaN 	       8392.0 	       8756.4 	      14400.0 
225+06+053   	          NaN 	          NaN 	      15225.3 	      15138.5 	      16500.0 
222+01+041   	          NaN 	          NaN 	      23340.3 	      26101.4 	       8200.0 
221+07+035   	          NaN 	          NaN 	       8124.9 	       8698.1 	      11300.0 
221+06+068   	          NaN 	          NaN 	      20444.7 	      21996.7 	       8200.0 
221-07+042   	          NaN 	          NaN 	      43885.6 	      43522.8 	       9300.0 
218+01+070   	          NaN 	          NaN 	     222656.6 	     222495.3 	      11300.0 
