Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS101-02-037   	     117000.0 	      66200.0 	      74704.4 	      67599.4 	      18600.0 
GS108-03-022   	      83100.0 	      52300.0 	      97919.9 	      97942.6 	      27800.0 
GS101+29-026   	      59300.0 	      49600.0 	      80996.2 	      81007.0 	      34000.0 
GS118+01-044   	      37900.0 	      51200.0 	     155419.9 	     153440.4 	      16500.0 
GS121-05-037   	     111000.0 	      58500.0 	      64629.3 	      64855.1 	      14400.0 
GS093-06-034   	      25600.0 	      12800.0 	      62141.3 	      55882.0 	      32000.0 
GS104+03-038   	      62000.0 	      39000.0 	      58466.6 	      58458.7 	      15500.0 
GS100-06-019   	      51600.0 	      27000.0 	      14755.9 	      14790.1 	       9300.0 
GS119-04-058   	      71000.0 	      48600.0 	      98220.8 	      98926.8 	      19600.0 
GS115-05-054   	      22400.0 	      18000.0 	      19887.3 	      20062.1 	      14400.0 
GS114-03-054   	      18600.0 	       9620.0 	      59675.2 	      59682.8 	      11300.0 
GS102-08-054   	     107000.0 	      60600.0 	     113556.8 	      69046.7 	      36100.0 
GS107+13-040   	      38000.0 	      20400.0 	      26164.8 	      27823.4 	      32000.0 
GS113-01-075   	      91000.0 	      46900.0 	      86884.2 	      86974.3 	      12400.0 
GS195+28+014   	       3090.0 	       2430.0 	       4753.1 	       4756.0 	       6200.0 
GS201-23+025   	       3990.0 	       2100.0 	       1700.0 	       1376.0 	       6200.0 
GS199-13+025   	       5350.0 	       2660.0 	       9373.8 	       7874.3 	       6200.0 
GS198-01+035   	      35700.0 	      20300.0 	      58001.5 	      58150.5 	       5200.0 
GS202+10+014   	       6400.0 	       3740.0 	       1653.7 	       1663.8 	      12400.0 
GS140-03-079   	     297000.0 	     153000.0 	     578310.5 	     578396.4 	      14400.0 
GS141-10-042   	      28800.0 	      18500.0 	      42014.7 	      41931.1 	      10300.0 
GS144-03-054   	       6180.0 	       3190.0 	      24637.7 	      24750.4 	      12400.0 
GS138+02-053   	      26200.0 	      13800.0 	      68627.2 	      53769.0 	      12400.0 
GS136-09-033   	      22500.0 	      13000.0 	       5665.6 	       5652.6 	      11300.0 
GS227+05+051   	       7780.0 	       4100.0 	      20012.4 	      19950.6 	      14400.0 
GS229+03+073   	      22200.0 	      12200.0 	      30517.6 	      30481.2 	      13400.0 
GS221-03+045   	      27500.0 	      14000.0 	      48251.3 	      48747.8 	       7200.0 
GS230-06+040   	      63500.0 	      35500.0 	     187441.1 	     189067.8 	      10300.0 
GS222+13+026   	       5580.0 	       4010.0 	      10916.5 	      10914.9 	      10300.0 
GS240+05+033   	       5270.0 	       3970.0 	       5735.9 	       5706.5 	       8200.0 
GS259-08+090   	     109000.0 	      66500.0 	     198567.3 	     198649.4 	      15500.0 
GS246+07+048   	       5930.0 	       5720.0 	      10527.0 	      10545.2 	      12400.0 
GS256-16+055   	      11700.0 	       7650.0 	       5453.3 	       5466.7 	      12400.0 
GS253-12+053   	      45600.0 	      29500.0 	       6567.6 	       5949.7 	      24700.0 
GS265-06+082   	     128000.0 	      67500.0 	      65600.7 	      63641.4 	      11300.0 
GS260-04+081   	      37200.0 	      37000.0 	      23691.4 	      23541.6 	      12400.0 
GS269+04+044   	      21600.0 	      15500.0 	      82094.2 	      82051.3 	      21700.0 
GS253+07+062   	     100000.0 	      51800.0 	      83390.8 	      83326.3 	      19600.0 
GS261-03+055   	      24900.0 	      16500.0 	      31038.0 	      31029.1 	       9300.0 
GS257+00+067   	      20100.0 	      11800.0 	      23026.3 	      23051.2 	       7200.0 
GS263+10+020   	      13300.0 	      13900.0 	      22008.4 	      21944.3 	      15500.0 
GS164+00-021   	      30800.0 	      19800.0 	      58136.6 	      65006.4 	       9300.0 
GS129+05-061   	     211000.0 	     167000.0 	      57255.7 	      39655.8 	      18600.0 
GS135-09-056   	      54400.0 	      47700.0 	     138752.8 	     138697.7 	      13400.0 
GS153+02-047   	      24600.0 	      14000.0 	      77943.4 	      77391.5 	       9300.0 
GS133-07-045   	     158000.0 	      97500.0 	     164298.9 	     161443.8 	      13400.0 
GS240+00+035   	       4830.0 	       4690.0 	       3186.1 	       3190.5 	       7200.0 
GS232+02+081   	      32600.0 	      17200.0 	      27021.5 	      27599.8 	       9300.0 
GS247+00+086   	      74700.0 	      37500.0 	      64415.4 	      53660.3 	      13400.0 
GS239-02+068   	      72100.0 	      46900.0 	     231976.6 	     192945.4 	      14400.0 
GS146-11-045   	       4120.0 	       2210.0 	      23803.2 	       7231.1 	      32000.0 
GS137+03-063   	      42400.0 	      22400.0 	      55109.6 	      55082.5 	       6200.0 
GS124-09-043   	      42500.0 	      23000.0 	     207343.7 	     207770.1 	      39200.0 
GS122-02-077   	     192000.0 	     153000.0 	      46602.8 	      43049.5 	      16500.0 
GS105-12-040   	      24200.0 	      23300.0 	      15291.8 	      15128.8 	      28900.0 
GS113-14-042   	      36400.0 	      32100.0 	      55595.2 	      55599.3 	      15500.0 
GS108+03-088   	      32600.0 	      16800.0 	      79133.6 	      48995.3 	      13400.0 
GS107+02-069   	      71400.0 	      44000.0 	      24667.5 	      24725.8 	      13400.0 
GS146-11-025   	      12100.0 	       9110.0 	      78467.2 	      78605.8 	      14500.0 
GS164+00-021   	      28800.0 	      30700.0 	      58136.6 	      65006.4 	       9300.0 
GS114-05-062   	      42100.0 	      39400.0 	      21428.8 	      19381.8 	      14400.0 
GS144+08-031   	      65100.0 	      35000.0 	      53372.8 	      53393.3 	      18600.0 
269-01+080   	          NaN 	          NaN 	     124078.5 	     123172.5 	      12400.0 
268-01+066   	          NaN 	          NaN 	      78805.7 	      78845.4 	      10300.0 
267-03+117   	          NaN 	          NaN 	     158902.9 	     156592.4 	       5200.0 
266+07+029   	          NaN 	          NaN 	      17760.4 	      17620.7 	      12400.0 
265-03+108   	          NaN 	          NaN 	      24939.5 	      24931.4 	       6200.0 
265-11+024   	          NaN 	          NaN 	      13688.1 	      13677.5 	       6200.0 
264-06+100   	          NaN 	          NaN 	      28913.8 	      28911.0 	       5200.0 
264-02+067   	          NaN 	          NaN 	      10654.0 	      10660.7 	       5200.0 
