Name   	 Mass (hand)  	 Miss (hand) 	 Mass (alg)  	 Miss (alg) 	 dV
GS101-02-037   	     117000.0 	      66200.0 	     146622.1 	     146269.1 	      18600.0 
GS108-03-022   	      83100.0 	      52300.0 	       5456.0 	      28565.6 	      27800.0 
GS101+29-026   	      59300.0 	      49600.0 	      57535.2 	      57522.7 	      34000.0 
GS118+01-044   	      37900.0 	      51200.0 	     202391.1 	     202219.4 	      16500.0 
GS121-05-037   	     111000.0 	      58500.0 	      58927.1 	      58922.0 	      14400.0 
GS093-06-034   	      25600.0 	      12800.0 	      83139.5 	      83047.7 	      32000.0 
GS104+03-038   	      62000.0 	      39000.0 	      10776.5 	      24177.4 	      15500.0 
GS100-06-019   	      51600.0 	      27000.0 	      23488.5 	      23516.2 	       9300.0 
GS119-04-058   	      71000.0 	      48600.0 	        798.3 	       8579.0 	      19600.0 
GS115-05-054   	      22400.0 	      18000.0 	      37159.4 	      37091.8 	      14400.0 
GS114-03-054   	      18600.0 	       9620.0 	        127.0 	       8982.6 	      11300.0 
GS102-08-054   	     107000.0 	      60600.0 	      91006.1 	      91011.7 	      36100.0 
GS107+13-040   	      38000.0 	      20400.0 	      76235.9 	      76259.4 	      32000.0 
GS113-01-075   	      91000.0 	      46900.0 	      57037.3 	      57296.2 	      12400.0 
GS195+28+014   	       3090.0 	       2430.0 	       3485.8 	       3485.8 	       6200.0 
GS201-23+025   	       3990.0 	       2100.0 	       1144.3 	       1148.4 	       6200.0 
GS199-13+025   	       5350.0 	       2660.0 	       7648.3 	       7650.0 	       6200.0 
GS198-01+035   	      35700.0 	      20300.0 	      82715.0 	      82212.5 	       5200.0 
GS202+10+014   	       6400.0 	       3740.0 	       3185.1 	       3183.7 	      12400.0 
GS140-03-079   	     297000.0 	     153000.0 	    1471712.7 	    1490251.1 	      14400.0 
GS141-10-042   	      28800.0 	      18500.0 	      28077.4 	      28099.7 	      10300.0 
GS144-03-054   	       6180.0 	       3190.0 	      12910.5 	      12861.7 	      12400.0 
GS138+02-053   	      26200.0 	      13800.0 	     133560.5 	     131899.7 	      12400.0 
GS136-09-033   	      22500.0 	      13000.0 	      49431.9 	      49192.8 	      11300.0 
GS227+05+051   	       7780.0 	       4100.0 	       1150.1 	      13803.5 	      14400.0 
GS229+03+073   	      22200.0 	      12200.0 	      81640.2 	      81636.2 	      13400.0 
GS221-03+045   	      27500.0 	      14000.0 	      55054.5 	      54474.7 	       7200.0 
GS230-06+040   	      63500.0 	      35500.0 	     356421.8 	     387485.3 	      10300.0 
GS222+13+026   	       5580.0 	       4010.0 	       7718.8 	       9307.8 	      10300.0 
GS240+05+033   	       5270.0 	       3970.0 	       4448.0 	       4451.0 	       8200.0 
GS259-08+090   	     109000.0 	      66500.0 	        413.3 	      56480.7 	      15500.0 
GS246+07+048   	       5930.0 	       5720.0 	       7575.4 	       9455.9 	      12400.0 
GS256-16+055   	      11700.0 	       7650.0 	       3684.2 	       3684.7 	      12400.0 
GS253-12+053   	      45600.0 	      29500.0 	      18150.8 	      18152.6 	      24700.0 
GS265-06+082   	     128000.0 	      67500.0 	      55011.9 	      54765.2 	      11300.0 
GS260-04+081   	      37200.0 	      37000.0 	      23156.4 	      31780.0 	      12400.0 
GS269+04+044   	      21600.0 	      15500.0 	        420.8 	      46343.4 	      21700.0 
GS253+07+062   	     100000.0 	      51800.0 	      54497.8 	      54381.4 	      19600.0 
GS261-03+055   	      24900.0 	      16500.0 	       5540.7 	      11401.7 	       9300.0 
GS257+00+067   	      20100.0 	      11800.0 	      47212.8 	      47189.0 	       7200.0 
GS263+10+020   	      13300.0 	      13900.0 	      22014.6 	      22043.6 	      15500.0 
GS164+00-021   	      30800.0 	      19800.0 	     105784.7 	     105809.1 	       9300.0 
GS129+05-061   	     211000.0 	     167000.0 	      30676.8 	      30754.1 	      18600.0 
GS135-09-056   	      54400.0 	      47700.0 	      36541.8 	     134570.2 	      13400.0 
GS153+02-047   	      24600.0 	      14000.0 	      65324.6 	      65359.9 	       9300.0 
GS133-07-045   	     158000.0 	      97500.0 	        896.2 	      31396.5 	      13400.0 
GS240+00+035   	       4830.0 	       4690.0 	       2282.9 	       3408.3 	       7200.0 
GS232+02+081   	      32600.0 	      17200.0 	      41655.5 	      52398.9 	       9300.0 
GS247+00+086   	      74700.0 	      37500.0 	     258154.5 	     260805.5 	      13400.0 
